FBP, BGP
0.0182358, 0.0182358
0.0182358, 0.0182358
0.0182358, 0.0182358
0.0182358, 0.0182358
0.0182358, 0.0182358
0.0182358, 0.0182358
0.0182358, 0.0182358
0.0182358, 0.0182358
0.0182358, 0.0182358
0.0182358, 0.0182358
0.0182358, 0.0182358
0.050057, 0.050057
0.050057, 0.050057
0.050057, 0.050057
0.0299254, 0.0299254
0.0299254, 0.0299254
0.0299254, 0.0299254
0.0146721, 0.0146721
0.0146721, 0.0146721
0.0146721, 0.0146721
0.0146721, 0.0146721
0.0146721, 0.0146721
0.0146721, 0.0146721
0.0146721, 0.0146721
0.0146721, 0.0146721
0.0146721, 0.0146721
0.0146721, 0.0146721
0.0146721, 0.0146721
0.0146721, 0.0146721
0.0146721, 0.0146721
0.0146721, 0.0146721
0.0226106, 0.0226106
0.0226106, 0.0226106
0.0226106, 0.0226106
0.0226106, 0.0226106
0.0165253, 0.0165253
0.0165253, 0.0165253
0.0165253, 0.0165253
0.0153784, 0.0153784
0.0153784, 0.0153784
0.0153784, 0.0153784
0.0147949, 0.0147949
0.0147949, 0.0147949
0.0147949, 0.0147949
0.0147949, 0.0147949
0.0147949, 0.0147949
0.0147949, 0.0147949
0.0147949, 0.0147949
0.0147949, 0.0147949
0.0147949, 0.0147949
0.0147949, 0.0147949
0.0220733, 0.0220733
0.0220733, 0.0220733
0.0098145, 0.0098145
0.0098145, 0.0098145
0.0098145, 0.0098145
0.0180832, 0.0180832
0.0180832, 0.0180832
0.0180832, 0.0180832
0.0180832, 0.0180832
0.0180832, 0.0180832
0.0180832, 0.0180832
0.0180832, 0.0180832
0.0180832, 0.0180832
0.0180832, 0.0180832
0.0180832, 0.0180832
0.0180832, 0.0180832
0.0180832, 0.0180832
0.0180832, 0.0180832
0.0180832, 0.0180832
0.0180832, 0.0180832
0.0246394, 0.0246394
0.015728, 0.015728
0.015728, 0.015728
0.015728, 0.015728
0.015728, 0.015728
0.015728, 0.015728
0.015728, 0.015728
0.015728, 0.015728
0.015728, 0.015728
0.015728, 0.015728
0.015728, 0.015728
0.015728, 0.015728
0.015728, 0.015728
0.015728, 0.015728
0.0153267, 0.0153267
0.0153267, 0.0153267
0.0153267, 0.0153267
0.0153267, 0.0153267
0.0153267, 0.0153267
0.0153267, 0.0153267
0.00955, 0.00955
0.00955, 0.00955
0.00955, 0.00955
0.00955, 0.00955
0.0206745, 0.0206745
0.0206745, 0.0206745
0.0206745, 0.0206745
0.0206745, 0.0206745
0.014809, 0.014809
0.014809, 0.014809
0.014809, 0.014809
0.014809, 0.014809
0.014809, 0.014809
0.014809, 0.014809
0.014809, 0.014809
0.014809, 0.014809
0.014809, 0.014809
0.014809, 0.014809
0.014809, 0.014809
0.014809, 0.014809
0.0296492, 0.0296492
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0131678, 0.0131678
0.0198606, 0.0198606
0.0198606, 0.0198606
0.0198606, 0.0198606
0.0198606, 0.0198606
0.0198606, 0.0198606
0.0198606, 0.0198606
0.018538, 0.018538
0.018538, 0.018538
0.018538, 0.018538
0.018538, 0.018538
0.018538, 0.018538
0.018538, 0.018538
0.018538, 0.018538
0.018538, 0.018538
0.0122832, 0.0122832
0.0122832, 0.0122832
0.0122832, 0.0122832
0.0122832, 0.0122832
0.0122832, 0.0122832
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.0141505, 0.0141505
0.00294134, 0.00294134
0.0221807, 0.0221807
0.0221807, 0.0221807
0.0221807, 0.0221807
0.0221807, 0.0221807
0.0221807, 0.0221807
0.0146128, 0.0146128
0.0146128, 0.0146128
0.0146128, 0.0146128
0.0146128, 0.0146128
0.0154052, 0.0154052
0.0154052, 0.0154052
0.0154052, 0.0154052
0.0154052, 0.0154052
0.0154052, 0.0154052
0.0154052, 0.0154052
0.0154052, 0.0154052
0.0154052, 0.0154052
0.0154052, 0.0154052
0.0154052, 0.0154052
0.0308834, 0.0308834
0.0308834, 0.0308834
0.0160942, 0.0160942
0.0160942, 0.0160942
0.0160942, 0.0160942
0.0160942, 0.0160942
0.0160942, 0.0160942
0.0160942, 0.0160942
0.0160942, 0.0160942
0.0160942, 0.0160942
0.0160942, 0.0160942
0.0160942, 0.0160942
0.0160942, 0.0160942
0.0156673, 0.0156673
0.0147263, 0.0147263
0.0147263, 0.0147263
0.0147263, 0.0147263
0.0147263, 0.0147263
0.0147263, 0.0147263
0.015317, 0.015317
0.015317, 0.015317
0.015317, 0.015317
0.015317, 0.015317
0.0160446, 0.0160446
0.0155719, 0.0155719
0.0155719, 0.0155719
0.0155719, 0.0155719
0.0155719, 0.0155719
0.0155719, 0.0155719
0.0155719, 0.0155719
0.0155719, 0.0155719
0.0155719, 0.0155719
0.0155719, 0.0155719
0.0155719, 0.0155719
0.0155719, 0.0155719
0.0155719, 0.0155719
0.0155719, 0.0155719
0.0155719, 0.0155719
0.0155719, 0.0155719
0.0155719, 0.0155719
0.00630465, 0.00630465
0.00630465, 0.00630465
0.0231018, 0.0231018
0.0231018, 0.0231018
0.0231018, 0.0231018
0.0231018, 0.0231018
0.0144982, 0.0144982
0.0144982, 0.0144982
0.0144982, 0.0144982
0.0144982, 0.0144982
0.0144982, 0.0144982
0.0144982, 0.0144982
0.0144982, 0.0144982
0.0144982, 0.0144982
0.0144982, 0.0144982
0.0144982, 0.0144982
0.0144982, 0.0144982
0.0144982, 0.0144982
0.0144982, 0.0144982
0.0144982, 0.0144982
0.0333143, 0.0333143
0.0333143, 0.0333143
0.0333143, 0.0333143
0.0333143, 0.0333143
0.0271162, 0.0271162
0.0198908, 0.0198908
0.0198908, 0.0198908
0.0198908, 0.0198908
0.0198908, 0.0198908
0.0198908, 0.0198908
0.0198908, 0.0198908
0.0154548, 0.0154548
0.0154548, 0.0154548
0.0154548, 0.0154548
0.0154548, 0.0154548
0.0154548, 0.0154548
0.0154548, 0.0154548
0.0154548, 0.0154548
0.0154548, 0.0154548
0.0154548, 0.0154548
0.00925042, 0.00925042
0.0208889, 0.0208889
0.0208889, 0.0208889
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0171695, 0.0171695
0.0449103, 0.0449103
0.0449103, 0.0449103
0.0449103, 0.0449103
0.0428752, 0.0428752
0.0428752, 0.0428752
0.0428752, 0.0428752
0.0428752, 0.0428752
0.0299036, 0.0299036
0.019243, 0.019243
0.019243, 0.019243
0.019243, 0.019243
0.019243, 0.019243
0.019243, 0.019243
0.019243, 0.019243
0.019243, 0.019243
0.019243, 0.019243
0.019243, 0.019243
0.019243, 0.019243
0.019243, 0.019243
0.019243, 0.019243
0.0324425, 0.0324425
0.0302302, 0.0302302
0.0302302, 0.0302302
0.0302302, 0.0302302
0.0302302, 0.0302302
0.0302302, 0.0302302
0.0302302, 0.0302302
0.015841, 0.015841
0.015841, 0.015841
0.015841, 0.015841
0.015841, 0.015841
0.015841, 0.015841
0.0153823, 0.0153823
0.0153823, 0.0153823
0.0153823, 0.0153823
0.0146116, 0.0146116
0.0146116, 0.0146116
0.0146116, 0.0146116
0.0151454, 0.0151454
0.0151454, 0.0151454
0.0102719, 0.0102719
0.0102719, 0.0102719
0.0102719, 0.0102719
0.0102719, 0.0102719
0.0102719, 0.0102719
0.0102719, 0.0102719
0.0208031, 0.0208031
0.0208031, 0.0208031
0.0208031, 0.0208031
0.0208031, 0.0208031
0.0208031, 0.0208031
0.0208031, 0.0208031
0.0188243, 0.0188243
0.0188243, 0.0188243
0.0188243, 0.0188243
0.0188243, 0.0188243
0.0188243, 0.0188243
0.0188243, 0.0188243
0.0175666, 0.0175666
0.0175666, 0.0175666
0.0395372, 0.0395372
0.0126265, 0.0126265
0.0126265, 0.0126265
0.0126265, 0.0126265
0.0126265, 0.0126265
0.0126265, 0.0126265
0.0126265, 0.0126265
0.0126265, 0.0126265
0.0126265, 0.0126265
0.0126265, 0.0126265
0.0126265, 0.0126265
0.0126265, 0.0126265
0.0126265, 0.0126265
0.0126265, 0.0126265
0.0126265, 0.0126265
0.0126516, 0.0126516
0.0126516, 0.0126516
0.0126516, 0.0126516
0.0126516, 0.0126516
0.0126516, 0.0126516
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0160674, 0.0160674
0.0543414, 0.0543414
0.049248, 0.049248
0.0259735, 0.0259735
0.0191826, 0.0191826
0.0148425, 0.0148425
0.0148425, 0.0148425
0.0148425, 0.0148425
0.0148425, 0.0148425
0.0148425, 0.0148425
0.0148425, 0.0148425
0.0148425, 0.0148425
0.0148425, 0.0148425
0.0148425, 0.0148425
0.0148425, 0.0148425
0.0148425, 0.0148425
0.0148425, 0.0148425
0.0148425, 0.0148425
0.0148425, 0.0148425
0.0148425, 0.0148425
0.0148425, 0.0148425
0.0183521, 0.0183521
0.0183521, 0.0183521
0.0183521, 0.0183521
0.0178493, 0.0178493
0.0178493, 0.0178493
0.0178493, 0.0178493
0.0178493, 0.0178493
0.0178493, 0.0178493
0.0178493, 0.0178493
0.0178493, 0.0178493
0.0178493, 0.0178493
0.0178493, 0.0178493
0.0170173, 0.0170173
0.0170173, 0.0170173
0.0170173, 0.0170173
0.0170173, 0.0170173
0.0170173, 0.0170173
0.0170173, 0.0170173
0.0170173, 0.0170173
0.0145984, 0.0145984
0.0145984, 0.0145984
0.0145984, 0.0145984
0.0145984, 0.0145984
0.0145984, 0.0145984
0.0145984, 0.0145984
0.0145984, 0.0145984
0.0145984, 0.0145984
0.0139369, 0.0139369
0.0139369, 0.0139369
0.0139369, 0.0139369
0.0154927, 0.0154927
0.0154927, 0.0154927
0.0154927, 0.0154927
0.0154927, 0.0154927
0.0154927, 0.0154927
0.0154927, 0.0154927
0.0154927, 0.0154927
0.0154927, 0.0154927
0.0154927, 0.0154927
0.0154927, 0.0154927
0.0499127, 0.0499127
0.0139223, 0.0139223
0.0139223, 0.0139223
0.0174794, 0.0174794
0.0174794, 0.0174794
0.0139414, 0.0139414
0.0139414, 0.0139414
0.0139414, 0.0139414
0.0139414, 0.0139414
0.0139414, 0.0139414
0.0139414, 0.0139414
0.0139414, 0.0139414
0.0139414, 0.0139414
0.0139414, 0.0139414
0.0139414, 0.0139414
0.0139414, 0.0139414
0.0139414, 0.0139414
0.0139414, 0.0139414
0.0139414, 0.0139414
0.0139414, 0.0139414
0.0134055, 0.0134055
0.0134055, 0.0134055
0.0134055, 0.0134055
0.0134055, 0.0134055
0.0134055, 0.0134055
0.0138027, 0.0138027
0.0138027, 0.0138027
0.0138027, 0.0138027
0.0138027, 0.0138027
0.0138027, 0.0138027
0.0138027, 0.0138027
0.0138027, 0.0138027
0.0138027, 0.0138027
0.0138027, 0.0138027
0.0138027, 0.0138027
0.0138027, 0.0138027
0.0138027, 0.0138027
0.0138027, 0.0138027
0.0138027, 0.0138027
0.0138906, 0.0138906
0.0138906, 0.0138906
0.0138906, 0.0138906
0.0157974, 0.0157974
0.0157974, 0.0157974
0.0157974, 0.0157974
0.0157974, 0.0157974
0.0157974, 0.0157974
0.0157974, 0.0157974
0.0157974, 0.0157974
0.0157974, 0.0157974
0.0157974, 0.0157974
0.0157974, 0.0157974
0.0156247, 0.0156247
0.0156247, 0.0156247
0.0156247, 0.0156247
0.0156247, 0.0156247
0.0156247, 0.0156247
0.0156247, 0.0156247
0.0156247, 0.0156247
0.0156247, 0.0156247
0.0300301, 0.0300301
0.0300301, 0.0300301
0.0300301, 0.0300301
0.0287267, 0.0287267
0.0158904, 0.0158904
0.0158904, 0.0158904
0.0158904, 0.0158904
0.0152332, 0.0152332
0.0152332, 0.0152332
0.0152332, 0.0152332
0.0152332, 0.0152332
0.0152332, 0.0152332
0.0152332, 0.0152332
0.0152332, 0.0152332
0.0152332, 0.0152332
0.0152332, 0.0152332
0.0152332, 0.0152332
0.0152332, 0.0152332
0.0152332, 0.0152332
0.0152332, 0.0152332
0.0132408, 0.0132408
0.0132408, 0.0132408
0.0132408, 0.0132408
0.0132408, 0.0132408
0.0132408, 0.0132408
0.0132408, 0.0132408
0.0134903, 0.0134903
0.0134903, 0.0134903
0.0134903, 0.0134903
0.0160434, 0.0160434
0.0160434, 0.0160434
0.0160434, 0.0160434
0.0160434, 0.0160434
0.0160434, 0.0160434
0.0160434, 0.0160434
0.0160434, 0.0160434
0.0160434, 0.0160434
0.0160434, 0.0160434
0.0160434, 0.0160434
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150565, 0.0150565
0.0150394, 0.0150394
0.0150394, 0.0150394
0.0150394, 0.0150394
0.0150394, 0.0150394
0.0150394, 0.0150394
0.0150811, 0.0150811
0.01496, 0.01496
0.01496, 0.01496
0.01496, 0.01496
0.01496, 0.01496
0.01496, 0.01496
0.01496, 0.01496
0.01496, 0.01496
0.01496, 0.01496
0.01496, 0.01496
0.01496, 0.01496
0.01496, 0.01496
0.01496, 0.01496
0.01496, 0.01496
0.01496, 0.01496
0.01496, 0.01496
0.033633, 0.033633
0.0112597, 0.0112597
0.0129846, 0.0129846
0.0129846, 0.0129846
0.0129846, 0.0129846
0.0129846, 0.0129846
0.0129846, 0.0129846
0.0129846, 0.0129846
0.0129846, 0.0129846
0.0129846, 0.0129846
0.0129846, 0.0129846
0.0164768, 0.0164768
0.0164768, 0.0164768
0.0164768, 0.0164768
0.0164768, 0.0164768
0.0164768, 0.0164768
0.0164768, 0.0164768
0.0164768, 0.0164768
0.0164768, 0.0164768
0.0164768, 0.0164768
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.0174315, 0.0174315
0.00301263, 0.00301263
0.00301263, 0.00301263
0.00825734, 0.00825734
0.00825734, 0.00825734
0.00825734, 0.00825734
0.00825734, 0.00825734
0.00846326, 0.00846326
0.00846326, 0.00846326
0.00846326, 0.00846326
0.00846326, 0.00846326
0.00846326, 0.00846326
0.00846326, 0.00846326
0.00846326, 0.00846326
0.00846326, 0.00846326
0.00846326, 0.00846326
0.00846326, 0.00846326
0.0105922, 0.0105922
0.0105922, 0.0105922
0.0105922, 0.0105922
0.013567, 0.013567
0.013567, 0.013567
0.013567, 0.013567
0.013567, 0.013567
0.013567, 0.013567
0.013567, 0.013567
0.013567, 0.013567
0.013567, 0.013567
0.0180184, 0.0180184
0.0180184, 0.0180184
0.0180184, 0.0180184
0.0180184, 0.0180184
0.0145679, 0.0145679
0.0145679, 0.0145679
0.0145679, 0.0145679
0.0145679, 0.0145679
0.0144483, 0.0144483
0.0144483, 0.0144483
0.0144483, 0.0144483
0.0144483, 0.0144483
0.0144483, 0.0144483
0.0133607, 0.0133607
0.0133607, 0.0133607
0.0133607, 0.0133607
0.0133607, 0.0133607
0.0133607, 0.0133607
0.0133607, 0.0133607
0.0133607, 0.0133607
0.0133607, 0.0133607
0.0133607, 0.0133607
0.0133607, 0.0133607
0.0133607, 0.0133607
0.0133607, 0.0133607
0.0133607, 0.0133607
0.0139295, 0.0139295
0.0139295, 0.0139295
0.0139295, 0.0139295
0.0177564, 0.0177564
0.0177564, 0.0177564
0.0177564, 0.0177564
0.0177564, 0.0177564
0.0390752, 0.0390752
0.0390752, 0.0390752
0.0390752, 0.0390752
0.0390752, 0.0390752
0.0390752, 0.0390752
0.0390752, 0.0390752
0.0123984, 0.0123984
0.0123984, 0.0123984
0.0123984, 0.0123984
0.0123984, 0.0123984
0.0123984, 0.0123984
0.0123984, 0.0123984
0.0123984, 0.0123984
0.0123984, 0.0123984
0.0123984, 0.0123984
0.0123984, 0.0123984
0.0123984, 0.0123984
0.0123984, 0.0123984
0.0123984, 0.0123984
0.0123984, 0.0123984
0.0179933, 0.0179933
0.0179933, 0.0179933
0.0179933, 0.0179933
0.0179933, 0.0179933
0.0165138, 0.0165138
0.0165138, 0.0165138
0.0165138, 0.0165138
0.0165138, 0.0165138
0.0165138, 0.0165138
0.0165138, 0.0165138
0.0165138, 0.0165138
0.0165138, 0.0165138
0.0165138, 0.0165138
0.0165138, 0.0165138
0.0146906, 0.0146906
0.0146906, 0.0146906
0.0146906, 0.0146906
0.0146906, 0.0146906
0.0146906, 0.0146906
0.0146906, 0.0146906
0.0290302, 0.0290302
0.0178208, 0.0178208
0.0178208, 0.0178208
0.0178208, 0.0178208
0.0178208, 0.0178208
0.0178208, 0.0178208
0.0178208, 0.0178208
0.0178208, 0.0178208
0.0178208, 0.0178208
0.0178208, 0.0178208
0.0178208, 0.0178208
0.0178208, 0.0178208
0.0178208, 0.0178208
0.0122365, 0.0122365
0.0122365, 0.0122365
0.0122365, 0.0122365
0.0122365, 0.0122365
0.0122365, 0.0122365
0.0122365, 0.0122365
0.0122365, 0.0122365
0.012819, 0.012819
0.012819, 0.012819
0.012819, 0.012819
0.012819, 0.012819
0.012819, 0.012819
0.012819, 0.012819
0.0122846, 0.0122846
0.0122846, 0.0122846
0.012991, 0.012991
0.012991, 0.012991
0.0172099, 0.0172099
0.0172099, 0.0172099
0.0144205, 0.0144205
0.0144205, 0.0144205
0.0144205, 0.0144205
0.0144205, 0.0144205
0.0144205, 0.0144205
0.0144205, 0.0144205
0.0144205, 0.0144205
0.0144205, 0.0144205
0.00996033, 0.00996033
0.00996033, 0.00996033
0.00996033, 0.00996033
0.00996033, 0.00996033
0.00996033, 0.00996033
0.00996033, 0.00996033
0.00996033, 0.00996033
0.00996033, 0.00996033
0.00996033, 0.00996033
0.00996033, 0.00996033
0.00996033, 0.00996033
0.0135298, 0.0135298
0.0135298, 0.0135298
0.0135298, 0.0135298
0.0135298, 0.0135298
0.0135298, 0.0135298
0.0135298, 0.0135298
0.0135298, 0.0135298
0.0135298, 0.0135298
0.0135298, 0.0135298
0.0245903, 0.0245903
0.0245903, 0.0245903
0.0245903, 0.0245903
0.0245903, 0.0245903
0.0137481, 0.0137481
0.0137481, 0.0137481
0.0137481, 0.0137481
0.0137481, 0.0137481
0.0137481, 0.0137481
0.0137481, 0.0137481
0.0137481, 0.0137481
0.0137481, 0.0137481
0.0137481, 0.0137481
0.0137481, 0.0137481
0.0137481, 0.0137481
0.0137481, 0.0137481
0.0137481, 0.0137481
0.0137481, 0.0137481
0.0137481, 0.0137481
0.0137481, 0.0137481
0.0488496, 0.0488496
0.0488496, 0.0488496
0.0436393, 0.0436393
0.0421885, 0.0421885
0.0421885, 0.0421885
0.0370527, 0.0370527
0.0370527, 0.0370527
0.00509212, 0.00509212
0.00509212, 0.00509212
0.00509212, 0.00509212
0.0181034, 0.0181034
0.0181034, 0.0181034
0.0138693, 0.0138693
0.0138693, 0.0138693
0.0138693, 0.0138693
0.0138693, 0.0138693
0.0138693, 0.0138693
0.0138693, 0.0138693
0.0138693, 0.0138693
0.0138693, 0.0138693
0.0474502, 0.0474502
0.0474502, 0.0474502
0.0474502, 0.0474502
0.0428444, 0.0428444
0.0428444, 0.0428444
0.0428444, 0.0428444
0.0428444, 0.0428444
0.0273867, 0.0273867
0.0273867, 0.0273867
0.00817844, 0.00817844
0.00817844, 0.00817844
0.0113525, 0.0113525
0.0113525, 0.0113525
0.0113525, 0.0113525
0.0113525, 0.0113525
0.0113525, 0.0113525
0.0113525, 0.0113525
0.0136737, 0.0136737
0.0136737, 0.0136737
0.0136737, 0.0136737
