FBP, BGP
0.022937, 0.022937
0.0262975, 0.0262975
0.0262975, 0.0262975
0.0248525, 0.0248525
0.0248525, 0.0248525
0.0248525, 0.0248525
0.0228316, 0.0228316
0.0228316, 0.0228316
0.0228316, 0.0228316
0.0218629, 0.0218629
0.0218629, 0.0218629
0.0218629, 0.0218629
0.0218629, 0.0218629
0.0218629, 0.0218629
0.0218629, 0.0218629
0.0218629, 0.0218629
0.0218629, 0.0218629
0.0218629, 0.0218629
0.0218629, 0.0218629
0.0213344, 0.0213344
0.0248088, 0.0248088
0.0248088, 0.0248088
0.0248088, 0.0248088
0.0248088, 0.0248088
0.0248088, 0.0248088
0.0172626, 0.0172626
0.0172626, 0.0172626
0.0172626, 0.0172626
0.0172626, 0.0172626
0.0172626, 0.0172626
0.0172626, 0.0172626
0.0172626, 0.0172626
0.0172626, 0.0172626
0.0172626, 0.0172626
0.0250922, 0.0250922
0.0250922, 0.0250922
0.0250922, 0.0250922
0.0236138, 0.0236138
0.0236138, 0.0236138
0.00992763, 0.00992763
0.00992763, 0.00992763
0.00992763, 0.00992763
0.00992763, 0.00992763
0.0231661, 0.0231661
0.0231661, 0.0231661
0.0231661, 0.0231661
0.0231661, 0.0231661
0.0231661, 0.0231661
0.0231661, 0.0231661
0.0139041, 0.0139041
0.0161222, 0.0161222
0.0161222, 0.0161222
0.0144826, 0.0144826
0.0144826, 0.0144826
0.0179057, 0.0179057
0.0140341, 0.0140341
0.0140341, 0.0140341
0.019428, 0.019428
0.019428, 0.019428
0.0333416, 0.0333416
0.0333416, 0.0333416
0.0333416, 0.0333416
0.0333416, 0.0333416
0.0333416, 0.0333416
0.0333416, 0.0333416
0.0333416, 0.0333416
0.0333416, 0.0333416
0.0259495, 0.0259495
0.0259495, 0.0259495
0.0259495, 0.0259495
0.0259495, 0.0259495
0.0259495, 0.0259495
0.0259495, 0.0259495
0.0211171, 0.0211171
0.0211171, 0.0211171
0.0211171, 0.0211171
0.0211171, 0.0211171
0.0211171, 0.0211171
0.0211171, 0.0211171
0.0702769, 0.0702769
0.0522502, 0.0522502
0.0132657, 0.0132657
0.0185367, 0.0185367
0.0185367, 0.0185367
0.0185367, 0.0185367
0.0185367, 0.0185367
0.0185367, 0.0185367
0.0185367, 0.0185367
0.0185367, 0.0185367
0.0185367, 0.0185367
0.0185367, 0.0185367
0.0185367, 0.0185367
0.0185367, 0.0185367
0.0191589, 0.0191589
0.0215723, 0.0215723
0.0215723, 0.0215723
0.0215723, 0.0215723
0.0215723, 0.0215723
0.0215723, 0.0215723
0.0216721, 0.0216721
0.0216721, 0.0216721
0.0216721, 0.0216721
0.0216721, 0.0216721
0.0216721, 0.0216721
0.0216721, 0.0216721
0.0216721, 0.0216721
0.0216721, 0.0216721
0.0216721, 0.0216721
0.0216721, 0.0216721
0.0216721, 0.0216721
0.0216721, 0.0216721
0.0216721, 0.0216721
0.0216721, 0.0216721
0.0216721, 0.0216721
0.0216721, 0.0216721
0.0216721, 0.0216721
0.0216721, 0.0216721
0.0101768, 0.0101768
0.0101768, 0.0101768
0.0329913, 0.0329913
0.0329913, 0.0329913
0.0322578, 0.0322578
0.0310074, 0.0310074
0.0249621, 0.0249621
0.0249621, 0.0249621
0.0249621, 0.0249621
0.0249621, 0.0249621
0.0249621, 0.0249621
0.0249621, 0.0249621
0.0249621, 0.0249621
0.0249621, 0.0249621
0.0249621, 0.0249621
0.0249621, 0.0249621
0.0249621, 0.0249621
0.0249621, 0.0249621
0.0249621, 0.0249621
0.0249621, 0.0249621
0.0249621, 0.0249621
0.0195164, 0.0195164
0.0195164, 0.0195164
0.0195164, 0.0195164
0.0195164, 0.0195164
0.0195164, 0.0195164
0.0195164, 0.0195164
0.0195164, 0.0195164
0.0195164, 0.0195164
0.0131604, 0.0131604
0.0131604, 0.0131604
0.0131604, 0.0131604
0.0131604, 0.0131604
0.0131604, 0.0131604
0.0107082, 0.0107082
0.0107082, 0.0107082
0.0107082, 0.0107082
0.0107082, 0.0107082
0.0107082, 0.0107082
0.0107082, 0.0107082
0.0107082, 0.0107082
0.0107082, 0.0107082
0.0257962, 0.0257962
0.0257962, 0.0257962
0.0257962, 0.0257962
0.0257962, 0.0257962
0.00852202, 0.00852202
0.00852202, 0.00852202
0.00852202, 0.00852202
0.00852202, 0.00852202
0.0205262, 0.0205262
0.0205262, 0.0205262
0.0205262, 0.0205262
0.0205262, 0.0205262
0.0205262, 0.0205262
0.0205262, 0.0205262
0.0205262, 0.0205262
0.0205262, 0.0205262
0.0205262, 0.0205262
0.0205262, 0.0205262
0.0205262, 0.0205262
0.0205262, 0.0205262
0.0427725, 0.0427725
0.0427725, 0.0427725
0.0117745, 0.0117745
0.0117745, 0.0117745
0.0211631, 0.0211631
0.0211631, 0.0211631
0.0211631, 0.0211631
0.0211631, 0.0211631
0.0211631, 0.0211631
0.0211631, 0.0211631
0.0167815, 0.0167815
0.0167815, 0.0167815
0.0167815, 0.0167815
0.0142888, 0.0142888
0.0142888, 0.0142888
0.0207096, 0.0207096
0.0207096, 0.0207096
0.0207096, 0.0207096
0.0207096, 0.0207096
0.0207096, 0.0207096
0.0317323, 0.0317323
0.0317323, 0.0317323
0.0234774, 0.0234774
0.0234774, 0.0234774
0.0234774, 0.0234774
0.0174989, 0.0174989
0.0174989, 0.0174989
0.0174989, 0.0174989
0.0174989, 0.0174989
0.0174989, 0.0174989
0.0174989, 0.0174989
0.0174989, 0.0174989
0.0162974, 0.0162974
0.0162974, 0.0162974
0.0162974, 0.0162974
0.0162974, 0.0162974
0.0162974, 0.0162974
0.0162974, 0.0162974
0.0162974, 0.0162974
0.0162974, 0.0162974
0.0105315, 0.0105315
0.0216648, 0.0216648
0.0216648, 0.0216648
0.0216648, 0.0216648
0.0216648, 0.0216648
0.0216648, 0.0216648
0.0216648, 0.0216648
0.0216648, 0.0216648
0.0216648, 0.0216648
0.0206068, 0.0206068
0.0206068, 0.0206068
0.0206068, 0.0206068
0.0206068, 0.0206068
0.0206068, 0.0206068
0.0150268, 0.0150268
0.0150268, 0.0150268
0.0152467, 0.0152467
0.0131939, 0.0131939
0.0131939, 0.0131939
0.0118526, 0.0118526
0.0118526, 0.0118526
0.0118526, 0.0118526
0.0118526, 0.0118526
0.0118526, 0.0118526
0.0118526, 0.0118526
0.0118526, 0.0118526
0.0140468, 0.0140468
0.0140468, 0.0140468
0.0140468, 0.0140468
0.0140468, 0.0140468
0.0140468, 0.0140468
0.0140468, 0.0140468
0.0159937, 0.0159937
0.0159937, 0.0159937
0.0159937, 0.0159937
0.0159937, 0.0159937
0.0159937, 0.0159937
0.0159937, 0.0159937
0.0159937, 0.0159937
0.0159937, 0.0159937
0.0241982, 0.0241982
0.0128428, 0.0128428
0.0241422, 0.0241422
0.0126954, 0.0126954
0.0126954, 0.0126954
0.0126954, 0.0126954
0.0149046, 0.0149046
0.0149046, 0.0149046
0.0149046, 0.0149046
0.0149046, 0.0149046
0.0149046, 0.0149046
0.0151087, 0.0151087
0.0151087, 0.0151087
0.0151087, 0.0151087
0.0151087, 0.0151087
0.0151087, 0.0151087
0.0151087, 0.0151087
0.0151087, 0.0151087
0.0151087, 0.0151087
0.0151087, 0.0151087
0.00772324, 0.00772324
0.0113841, 0.0113841
0.0170125, 0.0170125
0.01882, 0.01882
0.015516, 0.015516
0.015516, 0.015516
0.015516, 0.015516
0.015516, 0.015516
0.015516, 0.015516
0.015516, 0.015516
0.015516, 0.015516
0.015516, 0.015516
0.015516, 0.015516
0.0124665, 0.0124665
0.0124665, 0.0124665
0.0124665, 0.0124665
0.0124665, 0.0124665
0.0124665, 0.0124665
0.0124665, 0.0124665
0.0124665, 0.0124665
0.00163435, 0.00163435
0.0190974, 0.0190974
0.0190974, 0.0190974
0.0203046, 0.0203046
0.0214272, 0.0214272
0.0214272, 0.0214272
0.0143215, 0.0143215
0.0112289, 0.0112289
0.0164574, 0.0164574
0.0164574, 0.0164574
0.0164574, 0.0164574
0.0164574, 0.0164574
0.0164574, 0.0164574
0.0164574, 0.0164574
0.0164574, 0.0164574
0.0139208, 0.0139208
0.0139208, 0.0139208
0.0139208, 0.0139208
0.0139208, 0.0139208
0.0139208, 0.0139208
0.0288823, 0.0288823
0.0288823, 0.0288823
0.00898813, 0.00898813
0.00898813, 0.00898813
0.00898813, 0.00898813
0.00898813, 0.00898813
0.00898813, 0.00898813
0.00898813, 0.00898813
0.00898813, 0.00898813
0.024144, 0.024144
0.0129296, 0.0129296
0.0129296, 0.0129296
0.0129296, 0.0129296
0.0129296, 0.0129296
0.0129296, 0.0129296
0.0212865, 0.0212865
0.0212865, 0.0212865
0.0212865, 0.0212865
0.0212865, 0.0212865
0.0212865, 0.0212865
0.0144021, 0.0144021
0.0144021, 0.0144021
0.0144021, 0.0144021
0.0144021, 0.0144021
0.0144021, 0.0144021
0.0144021, 0.0144021
0.0144021, 0.0144021
0.0144021, 0.0144021
0.0144021, 0.0144021
0.0144021, 0.0144021
0.0144021, 0.0144021
0.0144021, 0.0144021
0.0144021, 0.0144021
0.0144021, 0.0144021
0.0144021, 0.0144021
0.0144021, 0.0144021
0.0144021, 0.0144021
0.0144021, 0.0144021
0.0180297, 0.0180297
0.0180297, 0.0180297
0.0227731, 0.0227731
0.0227731, 0.0227731
0.0163672, 0.0163672
0.0163672, 0.0163672
0.0163672, 0.0163672
0.0163672, 0.0163672
0.0163672, 0.0163672
0.0163672, 0.0163672
0.0163672, 0.0163672
0.0163672, 0.0163672
0.0163672, 0.0163672
0.0163672, 0.0163672
0.0163672, 0.0163672
0.0163672, 0.0163672
0.0163672, 0.0163672
0.0163672, 0.0163672
0.0163672, 0.0163672
0.0163672, 0.0163672
0.0163672, 0.0163672
0.0163672, 0.0163672
0.0310424, 0.0310424
0.00964067, 0.00964067
0.0133673, 0.0133673
0.0130127, 0.0130127
0.0130127, 0.0130127
0.0130127, 0.0130127
0.0130127, 0.0130127
0.0130127, 0.0130127
0.0130127, 0.0130127
0.0130127, 0.0130127
0.0130127, 0.0130127
0.0130127, 0.0130127
0.0130127, 0.0130127
0.0130127, 0.0130127
0.0130127, 0.0130127
0.0130127, 0.0130127
0.0130127, 0.0130127
0.0130127, 0.0130127
0.0177532, 0.0177532
0.0177532, 0.0177532
0.0177532, 0.0177532
0.0177532, 0.0177532
0.0177532, 0.0177532
0.0177532, 0.0177532
0.0177532, 0.0177532
0.0177532, 0.0177532
0.0177532, 0.0177532
0.0177532, 0.0177532
0.0177532, 0.0177532
0.0177532, 0.0177532
0.0177532, 0.0177532
0.0177532, 0.0177532
0.0177532, 0.0177532
0.0156138, 0.0156138
0.0156138, 0.0156138
0.0156138, 0.0156138
0.0156138, 0.0156138
0.0156138, 0.0156138
0.0156138, 0.0156138
0.0156138, 0.0156138
0.0126954, 0.0126954
0.0126954, 0.0126954
0.0126954, 0.0126954
0.0188267, 0.0188267
0.0149572, 0.0149572
0.0149572, 0.0149572
0.0149572, 0.0149572
0.0149572, 0.0149572
0.0149572, 0.0149572
0.0149572, 0.0149572
0.0149572, 0.0149572
0.0149572, 0.0149572
0.0149572, 0.0149572
0.0199574, 0.0199574
0.0199574, 0.0199574
0.0199574, 0.0199574
0.0199574, 0.0199574
0.0199574, 0.0199574
0.0199574, 0.0199574
0.0199574, 0.0199574
0.0274273, 0.0274273
0.0274273, 0.0274273
0.0212991, 0.0212991
0.0212991, 0.0212991
0.0212991, 0.0212991
0.0212991, 0.0212991
0.0212991, 0.0212991
0.0212991, 0.0212991
0.0212991, 0.0212991
0.0212991, 0.0212991
0.0212991, 0.0212991
0.0217214, 0.0217214
0.0218983, 0.0218983
0.0218983, 0.0218983
0.0218983, 0.0218983
0.0218983, 0.0218983
0.0218983, 0.0218983
0.0159897, 0.0159897
0.0159897, 0.0159897
0.0159897, 0.0159897
0.0141664, 0.0141664
0.0141664, 0.0141664
0.0141664, 0.0141664
0.0141664, 0.0141664
0.0142064, 0.0142064
0.0142064, 0.0142064
0.0142064, 0.0142064
0.0142064, 0.0142064
0.0142064, 0.0142064
0.0142064, 0.0142064
0.0142064, 0.0142064
0.0142064, 0.0142064
0.0185691, 0.0185691
0.0185691, 0.0185691
0.0185691, 0.0185691
0.0185691, 0.0185691
0.0185691, 0.0185691
0.0185691, 0.0185691
0.0177622, 0.0177622
0.0177622, 0.0177622
0.0177622, 0.0177622
0.0177622, 0.0177622
0.0177622, 0.0177622
0.0177622, 0.0177622
0.0148469, 0.0148469
0.0148469, 0.0148469
0.0148469, 0.0148469
0.0148469, 0.0148469
0.0148469, 0.0148469
0.0148469, 0.0148469
0.0148469, 0.0148469
0.0175507, 0.0175507
0.0175507, 0.0175507
0.0181103, 0.0181103
0.0181103, 0.0181103
0.0181103, 0.0181103
0.0181103, 0.0181103
0.0181103, 0.0181103
0.0181103, 0.0181103
0.0181103, 0.0181103
0.0308013, 0.0308013
0.0308013, 0.0308013
0.0308013, 0.0308013
0.0308013, 0.0308013
0.0305807, 0.0305807
0.0138192, 0.0138192
0.0138192, 0.0138192
0.0138192, 0.0138192
0.0228099, 0.0228099
0.0228099, 0.0228099
0.0228099, 0.0228099
0.0228099, 0.0228099
0.0228099, 0.0228099
0.0103106, 0.0103106
0.0103106, 0.0103106
0.015186, 0.015186
0.015186, 0.015186
0.015186, 0.015186
0.0195625, 0.0195625
0.0195625, 0.0195625
0.0295232, 0.0295232
0.0295232, 0.0295232
0.0295232, 0.0295232
0.0127418, 0.0127418
0.0127418, 0.0127418
0.0127418, 0.0127418
0.0127418, 0.0127418
0.0127418, 0.0127418
0.0127418, 0.0127418
0.0127418, 0.0127418
0.0127418, 0.0127418
0.0127418, 0.0127418
0.0127418, 0.0127418
0.0194863, 0.0194863
0.0194863, 0.0194863
0.0194863, 0.0194863
0.0194863, 0.0194863
0.0194863, 0.0194863
0.0194863, 0.0194863
0.0194863, 0.0194863
0.020442, 0.020442
0.020442, 0.020442
0.020442, 0.020442
0.0156131, 0.0156131
0.0156131, 0.0156131
0.0156131, 0.0156131
0.0156131, 0.0156131
0.0156131, 0.0156131
0.0156131, 0.0156131
0.0156131, 0.0156131
0.0156131, 0.0156131
0.0156131, 0.0156131
0.0156131, 0.0156131
0.0156131, 0.0156131
0.0130762, 0.0130762
0.019348, 0.019348
0.019348, 0.019348
0.0135696, 0.0135696
0.0135696, 0.0135696
0.0135696, 0.0135696
0.0357623, 0.0357623
0.0248227, 0.0248227
0.0105267, 0.0105267
0.0105267, 0.0105267
0.0119739, 0.0119739
0.0130111, 0.0130111
0.0130111, 0.0130111
0.0242934, 0.0242934
0.0242934, 0.0242934
0.0242934, 0.0242934
0.0242934, 0.0242934
0.0242934, 0.0242934
0.0242934, 0.0242934
0.02415, 0.02415
0.02415, 0.02415
0.02415, 0.02415
0.02415, 0.02415
0.0177454, 0.0177454
0.0177454, 0.0177454
0.0125684, 0.0125684
0.0125684, 0.0125684
0.0181913, 0.0181913
0.0172815, 0.0172815
0.0172815, 0.0172815
0.0172815, 0.0172815
0.0172815, 0.0172815
0.0172815, 0.0172815
0.0172815, 0.0172815
0.0172815, 0.0172815
0.0172815, 0.0172815
0.015915, 0.015915
0.015915, 0.015915
0.0126318, 0.0126318
0.0126318, 0.0126318
0.018911, 0.018911
0.018911, 0.018911
0.018911, 0.018911
0.018911, 0.018911
0.018911, 0.018911
0.018911, 0.018911
0.0220266, 0.0220266
0.0204826, 0.0204826
0.0204826, 0.0204826
0.0212064, 0.0212064
0.0212064, 0.0212064
0.0212064, 0.0212064
0.0212064, 0.0212064
0.0212064, 0.0212064
0.0212064, 0.0212064
0.0212064, 0.0212064
0.0212064, 0.0212064
0.0212064, 0.0212064
0.0135655, 0.0135655
0.0135655, 0.0135655
0.0135655, 0.0135655
0.0135655, 0.0135655
0.0135655, 0.0135655
0.0135655, 0.0135655
0.0135655, 0.0135655
0.0135655, 0.0135655
0.00812604, 0.00812604
0.00812604, 0.00812604
0.0118258, 0.0118258
0.0118131, 0.0118131
0.0118131, 0.0118131
0.0118131, 0.0118131
0.0118131, 0.0118131
0.0153459, 0.0153459
0.0153459, 0.0153459
0.0153459, 0.0153459
0.0153459, 0.0153459
0.0153459, 0.0153459
0.0207249, 0.0207249
0.0146772, 0.0146772
0.0146772, 0.0146772
0.0146772, 0.0146772
0.0179131, 0.0179131
0.0179131, 0.0179131
0.012797, 0.012797
0.012797, 0.012797
0.00978577, 0.00978577
0.0182079, 0.0182079
0.0182079, 0.0182079
0.0182079, 0.0182079
0.0182079, 0.0182079
0.0182079, 0.0182079
0.0182079, 0.0182079
0.0182079, 0.0182079
0.0182079, 0.0182079
0.0191559, 0.0191559
0.0191559, 0.0191559
0.0180081, 0.0180081
0.0117724, 0.0117724
0.0117724, 0.0117724
0.0117724, 0.0117724
0.0117724, 0.0117724
0.0117724, 0.0117724
0.0117724, 0.0117724
0.0162067, 0.0162067
0.0162067, 0.0162067
0.0476457, 0.0476457
0.0476457, 0.0476457
0.0476457, 0.0476457
0.0476457, 0.0476457
0.0476457, 0.0476457
0.0476457, 0.0476457
0.026299, 0.026299
0.026299, 0.026299
0.026299, 0.026299
0.026299, 0.026299
0.0223791, 0.0223791
0.0223791, 0.0223791
0.0223791, 0.0223791
0.0223791, 0.0223791
0.0223791, 0.0223791
0.0223791, 0.0223791
0.0223791, 0.0223791
0.0118212, 0.0118212
0.0118212, 0.0118212
0.0118212, 0.0118212
0.023796, 0.023796
0.023796, 0.023796
0.023796, 0.023796
0.023796, 0.023796
0.023796, 0.023796
0.023796, 0.023796
0.0195768, 0.0195768
0.0195768, 0.0195768
0.0195768, 0.0195768
0.0195768, 0.0195768
0.0195768, 0.0195768
0.0195768, 0.0195768
0.0195768, 0.0195768
0.0195768, 0.0195768
0.0195768, 0.0195768
0.0195768, 0.0195768
0.0195768, 0.0195768
0.0195768, 0.0195768
0.0195768, 0.0195768
0.0195768, 0.0195768
0.0284479, 0.0284479
0.0118757, 0.0118757
0.0118757, 0.0118757
0.0152633, 0.0152633
0.0152633, 0.0152633
0.0152633, 0.0152633
0.0152633, 0.0152633
0.0152633, 0.0152633
0.0121496, 0.0121496
0.0226205, 0.0226205
0.0217148, 0.0217148
0.0217148, 0.0217148
0.0217148, 0.0217148
0.0217148, 0.0217148
0.0231176, 0.0231176
0.0231176, 0.0231176
0.0231176, 0.0231176
0.0224876, 0.0224876
0.0224876, 0.0224876
0.0224876, 0.0224876
0.0322687, 0.0322687
0.0322687, 0.0322687
0.0322687, 0.0322687
0.0322687, 0.0322687
0.0192214, 0.0192214
0.0161432, 0.0161432
0.0161432, 0.0161432
0.0161432, 0.0161432
0.0173309, 0.0173309
0.0173309, 0.0173309
0.0173309, 0.0173309
0.0212344, 0.0212344
0.0212344, 0.0212344
0.0212344, 0.0212344
0.0155883, 0.0155883
0.0155883, 0.0155883
0.0155883, 0.0155883
0.0155883, 0.0155883
0.0155883, 0.0155883
0.0173092, 0.0173092
0.0173092, 0.0173092
0.0173092, 0.0173092
0.0173092, 0.0173092
0.0173092, 0.0173092
0.0173092, 0.0173092
0.0138178, 0.0138178
0.0138178, 0.0138178
0.0138178, 0.0138178
0.0138178, 0.0138178
0.0138178, 0.0138178
0.0119007, 0.0119007
0.0119007, 0.0119007
0.0119007, 0.0119007
0.0119007, 0.0119007
0.0119007, 0.0119007
0.0119007, 0.0119007
0.0119007, 0.0119007
0.0119007, 0.0119007
0.0186956, 0.0186956
0.0186956, 0.0186956
0.0316496, 0.0316496
0.0316496, 0.0316496
0.0185818, 0.0185818
0.0185818, 0.0185818
0.0185818, 0.0185818
0.0185818, 0.0185818
0.0185818, 0.0185818
0.0185818, 0.0185818
0.0185818, 0.0185818
0.0185818, 0.0185818
0.0185818, 0.0185818
0.0185818, 0.0185818
0.0185818, 0.0185818
0.0185818, 0.0185818
0.0185818, 0.0185818
0.0185818, 0.0185818
0.0185818, 0.0185818
0.0182248, 0.0182248
0.0182248, 0.0182248
0.0182248, 0.0182248
0.0351724, 0.0351724
0.0175652, 0.0175652
0.0175652, 0.0175652
0.0175652, 0.0175652
0.0175652, 0.0175652
0.0175652, 0.0175652
0.0175652, 0.0175652
0.0175652, 0.0175652
0.0175652, 0.0175652
0.0175652, 0.0175652
0.0142841, 0.0142841
0.0142841, 0.0142841
0.0160725, 0.0160725
0.0160725, 0.0160725
0.0160725, 0.0160725
0.0160725, 0.0160725
0.0160725, 0.0160725
0.0160725, 0.0160725
0.0160725, 0.0160725
0.0160725, 0.0160725
0.0324429, 0.0324429
0.0324429, 0.0324429
0.0324429, 0.0324429
0.0324429, 0.0324429
0.0324429, 0.0324429
0.0324429, 0.0324429
0.0174243, 0.0174243
0.0174243, 0.0174243
0.0174243, 0.0174243
0.0174243, 0.0174243
0.0174243, 0.0174243
0.0174243, 0.0174243
0.0174243, 0.0174243
0.0174243, 0.0174243
0.0174243, 0.0174243
0.0174243, 0.0174243
0.0174243, 0.0174243
0.0174243, 0.0174243
0.0174243, 0.0174243
0.0174243, 0.0174243
0.00291441, 0.00291441
0.00291441, 0.00291441
0.0474853, 0.0474853
0.0474853, 0.0474853
0.0474853, 0.0474853
0.0474853, 0.0474853
0.0387207, 0.0387207
0.0387207, 0.0387207
0.0313792, 0.0313792
0.0313792, 0.0313792
0.0313792, 0.0313792
0.0313792, 0.0313792
0.0189096, 0.0189096
0.0189096, 0.0189096
0.0189096, 0.0189096
0.0189096, 0.0189096
0.0189096, 0.0189096
0.0189096, 0.0189096
0.0189096, 0.0189096
0.0189096, 0.0189096
0.0265145, 0.0265145
0.0162656, 0.0162656
0.0162656, 0.0162656
0.0162656, 0.0162656
0.0162613, 0.0162613
0.0162613, 0.0162613
0.0162613, 0.0162613
0.0162613, 0.0162613
0.0162613, 0.0162613
0.0162613, 0.0162613
0.0162613, 0.0162613
0.0185002, 0.0185002
0.0185002, 0.0185002
0.0185002, 0.0185002
0.0167178, 0.0167178
0.0167178, 0.0167178
0.0167178, 0.0167178
0.0167178, 0.0167178
0.015654, 0.015654
0.015654, 0.015654
