FBP, BGP
0.0118276, 0.0118276
0.0118276, 0.0118276
0.0118276, 0.0118276
0.0118276, 0.0118276
0.0118276, 0.0118276
0.0118276, 0.0118276
0.0105585, 0.0105585
0.0118449, 0.0118449
0.0118449, 0.0118449
0.012973, 0.012973
0.012973, 0.012973
0.012973, 0.012973
0.012973, 0.012973
0.012973, 0.012973
0.0376587, 0.0376587
0.0376587, 0.0376587
0.0105475, 0.0105475
0.0105475, 0.0105475
0.0105475, 0.0105475
0.00977245, 0.00977245
0.00977245, 0.00977245
0.00977245, 0.00977245
0.00961558, 0.00961558
0.00961558, 0.00961558
0.00961558, 0.00961558
0.00961558, 0.00961558
0.00961558, 0.00961558
0.00961558, 0.00961558
0.00961558, 0.00961558
0.00961458, 0.00961458
0.0154672, 0.0154672
0.0154672, 0.0154672
0.0154672, 0.0154672
0.0154672, 0.0154672
0.022083, 0.022083
0.022083, 0.022083
0.022083, 0.022083
0.012512, 0.012512
0.012512, 0.012512
0.012512, 0.012512
0.00811306, 0.00811306
0.0164933, 0.0164933
0.0164933, 0.0164933
0.0164933, 0.0164933
0.0164933, 0.0164933
0.0164933, 0.0164933
0.0164933, 0.0164933
0.0171468, 0.0171468
0.0171468, 0.0171468
0.0171468, 0.0171468
0.0171468, 0.0171468
0.0171468, 0.0171468
0.0102758, 0.0102758
0.0102758, 0.0102758
0.0262294, 0.0262294
0.0262294, 0.0262294
0.0262294, 0.0262294
0.0262294, 0.0262294
0.0262294, 0.0262294
0.00917595, 0.00917595
0.00917595, 0.00917595
0.00917595, 0.00917595
0.00917595, 0.00917595
0.00917595, 0.00917595
0.00917595, 0.00917595
0.00917595, 0.00917595
0.00917595, 0.00917595
0.00917595, 0.00917595
0.00917595, 0.00917595
0.00917595, 0.00917595
0.00917595, 0.00917595
0.00917595, 0.00917595
0.00917595, 0.00917595
0.00917595, 0.00917595
0.0040067, 0.0040067
0.0181594, 0.0181594
0.0181594, 0.0181594
0.0181594, 0.0181594
0.0181594, 0.0181594
0.0181594, 0.0181594
0.0181594, 0.0181594
0.0181594, 0.0181594
0.00872151, 0.00872151
0.00872151, 0.00872151
0.00872151, 0.00872151
0.00872151, 0.00872151
0.00872151, 0.00872151
0.00872151, 0.00872151
0.00872151, 0.00872151
0.00872151, 0.00872151
0.00880735, 0.00880735
0.00831055, 0.00831055
0.00831055, 0.00831055
0.00831055, 0.00831055
0.0317001, 0.0317001
0.0317001, 0.0317001
0.0317001, 0.0317001
0.0317001, 0.0317001
0.0160816, 0.0160816
0.0160816, 0.0160816
0.0160816, 0.0160816
0.0160816, 0.0160816
0.0160816, 0.0160816
0.0160816, 0.0160816
0.0160816, 0.0160816
0.0160816, 0.0160816
0.0160816, 0.0160816
0.0160816, 0.0160816
0.0160816, 0.0160816
0.0160816, 0.0160816
0.0160816, 0.0160816
0.0160816, 0.0160816
0.0160816, 0.0160816
0.0160816, 0.0160816
0.0210609, 0.0210609
0.0210609, 0.0210609
0.0210609, 0.0210609
0.0210609, 0.0210609
0.0119914, 0.0119914
0.0119914, 0.0119914
0.0119914, 0.0119914
0.0119914, 0.0119914
0.0119914, 0.0119914
0.0119914, 0.0119914
0.0119914, 0.0119914
0.0140929, 0.0140929
0.0140929, 0.0140929
0.0103626, 0.0103626
0.0113573, 0.0113573
0.0113573, 0.0113573
0.0113573, 0.0113573
0.00977915, 0.00977915
0.00977915, 0.00977915
0.00977915, 0.00977915
0.021776, 0.021776
0.021776, 0.021776
0.018027, 0.018027
0.0166966, 0.0166966
0.0166966, 0.0166966
0.0166966, 0.0166966
0.0166966, 0.0166966
0.0166966, 0.0166966
0.0166966, 0.0166966
0.0166966, 0.0166966
0.0166966, 0.0166966
0.0166966, 0.0166966
0.0166966, 0.0166966
0.0166966, 0.0166966
0.0166966, 0.0166966
0.0166966, 0.0166966
0.0166966, 0.0166966
0.0166966, 0.0166966
0.0166966, 0.0166966
0.0166966, 0.0166966
0.0431483, 0.0431483
0.00275385, 0.00275385
0.00275385, 0.00275385
0.00275385, 0.00275385
0.00275385, 0.00275385
0.00275385, 0.00275385
0.00406229, 0.00406229
0.0186671, 0.0186671
0.0186671, 0.0186671
0.0145671, 0.0145671
0.0145671, 0.0145671
0.0145671, 0.0145671
0.0145671, 0.0145671
0.0145671, 0.0145671
0.0145671, 0.0145671
0.0145671, 0.0145671
0.0145671, 0.0145671
0.0145671, 0.0145671
0.0118657, 0.0118657
0.0118657, 0.0118657
0.0118657, 0.0118657
0.0118657, 0.0118657
0.0125182, 0.0125182
0.0125182, 0.0125182
0.0125182, 0.0125182
0.0125182, 0.0125182
0.0125182, 0.0125182
0.0125182, 0.0125182
0.0125182, 0.0125182
0.0125182, 0.0125182
0.0125182, 0.0125182
0.0137417, 0.0137417
0.0116094, 0.0116094
0.0116094, 0.0116094
0.0116094, 0.0116094
0.0116094, 0.0116094
0.0116094, 0.0116094
0.0128283, 0.0128283
0.0128283, 0.0128283
0.0128283, 0.0128283
0.0227964, 0.0227964
0.0227964, 0.0227964
0.0227964, 0.0227964
0.0168743, 0.0168743
0.0168743, 0.0168743
0.0168743, 0.0168743
0.0168743, 0.0168743
0.0159846, 0.0159846
0.0159846, 0.0159846
0.0159846, 0.0159846
0.00905357, 0.00905357
0.00905357, 0.00905357
0.00905357, 0.00905357
0.00905357, 0.00905357
0.00905357, 0.00905357
0.00905357, 0.00905357
0.00905357, 0.00905357
0.00850162, 0.00850162
0.00850162, 0.00850162
0.00850162, 0.00850162
0.0223447, 0.0223447
0.0223447, 0.0223447
0.0223447, 0.0223447
0.0223447, 0.0223447
0.00962811, 0.00962811
0.00962811, 0.00962811
0.00962811, 0.00962811
0.00962811, 0.00962811
0.00962811, 0.00962811
0.00962811, 0.00962811
0.00962811, 0.00962811
0.00962811, 0.00962811
0.00962811, 0.00962811
0.00962811, 0.00962811
0.00962811, 0.00962811
0.0114449, 0.0114449
0.0114449, 0.0114449
0.0114449, 0.0114449
0.0114449, 0.0114449
0.0114449, 0.0114449
0.023804, 0.023804
0.023804, 0.023804
0.023804, 0.023804
0.023804, 0.023804
0.0215902, 0.0215902
0.0215902, 0.0215902
0.0215902, 0.0215902
0.0215902, 0.0215902
0.0162582, 0.0162582
0.00908574, 0.00908574
0.00908574, 0.00908574
0.00908574, 0.00908574
0.00908574, 0.00908574
0.00908574, 0.00908574
0.00908574, 0.00908574
0.00908574, 0.00908574
0.00908574, 0.00908574
0.00908574, 0.00908574
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0128685, 0.0128685
0.0146887, 0.0146887
0.0146887, 0.0146887
0.0146887, 0.0146887
0.0146887, 0.0146887
0.0146887, 0.0146887
0.0114872, 0.0114872
0.0134944, 0.0134944
0.0134944, 0.0134944
0.0134944, 0.0134944
0.0134944, 0.0134944
0.0134944, 0.0134944
0.0134944, 0.0134944
0.0134944, 0.0134944
0.0134944, 0.0134944
0.0134944, 0.0134944
0.0120971, 0.0120971
0.0120971, 0.0120971
0.0127196, 0.0127196
0.0111866, 0.0111866
0.0111866, 0.0111866
0.0111866, 0.0111866
0.0111866, 0.0111866
0.0111866, 0.0111866
0.0111866, 0.0111866
0.0121884, 0.0121884
0.0121884, 0.0121884
0.0121884, 0.0121884
0.0121884, 0.0121884
0.0121884, 0.0121884
0.0121884, 0.0121884
0.0121884, 0.0121884
0.0121439, 0.0121439
0.0121439, 0.0121439
0.0121439, 0.0121439
0.0121439, 0.0121439
0.00431559, 0.00431559
0.00431559, 0.00431559
0.00431559, 0.00431559
0.00431559, 0.00431559
0.0249623, 0.0249623
0.0249623, 0.0249623
0.0249623, 0.0249623
0.0249623, 0.0249623
0.0156587, 0.0156587
0.0156587, 0.0156587
0.0156587, 0.0156587
0.0156587, 0.0156587
0.0156587, 0.0156587
0.0156587, 0.0156587
0.0156587, 0.0156587
0.0137726, 0.0137726
0.0137726, 0.0137726
0.0137726, 0.0137726
0.0137726, 0.0137726
0.0138686, 0.0138686
0.0138686, 0.0138686
0.0138686, 0.0138686
0.0138686, 0.0138686
0.0138686, 0.0138686
0.0138686, 0.0138686
0.0138686, 0.0138686
0.0138686, 0.0138686
0.0138686, 0.0138686
0.0138686, 0.0138686
0.0138686, 0.0138686
0.0138686, 0.0138686
0.0138686, 0.0138686
0.0138686, 0.0138686
0.0138686, 0.0138686
0.0138686, 0.0138686
0.0112913, 0.0112913
0.0112913, 0.0112913
0.0112913, 0.0112913
0.0112913, 0.0112913
0.0112913, 0.0112913
0.0085877, 0.0085877
0.013263, 0.013263
0.013263, 0.013263
0.013263, 0.013263
0.013263, 0.013263
0.013263, 0.013263
0.0145335, 0.0145335
0.0145335, 0.0145335
0.0145335, 0.0145335
0.0145335, 0.0145335
0.0145335, 0.0145335
0.0145335, 0.0145335
0.0145335, 0.0145335
0.0164569, 0.0164569
0.0164569, 0.0164569
0.0164569, 0.0164569
0.0164569, 0.0164569
0.0164569, 0.0164569
0.00752356, 0.00752356
0.00839017, 0.00839017
0.00839017, 0.00839017
0.0118513, 0.0118513
0.0118513, 0.0118513
0.0118513, 0.0118513
0.0118513, 0.0118513
0.0118513, 0.0118513
0.0142362, 0.0142362
0.0142362, 0.0142362
0.0142362, 0.0142362
0.0142362, 0.0142362
0.0142362, 0.0142362
0.0142362, 0.0142362
0.0142362, 0.0142362
0.0142362, 0.0142362
0.0142362, 0.0142362
0.0142362, 0.0142362
0.0142362, 0.0142362
0.0142362, 0.0142362
0.0142362, 0.0142362
0.0142362, 0.0142362
0.0251499, 0.0251499
0.0251499, 0.0251499
0.0251499, 0.0251499
0.00867045, 0.00867045
0.00867045, 0.00867045
0.00867045, 0.00867045
0.00867045, 0.00867045
0.00867045, 0.00867045
0.00867045, 0.00867045
0.0144816, 0.0144816
0.0144816, 0.0144816
0.0144816, 0.0144816
0.0144816, 0.0144816
0.0144816, 0.0144816
0.0144816, 0.0144816
0.0130193, 0.0130193
0.0130193, 0.0130193
0.0130193, 0.0130193
0.0130193, 0.0130193
0.0130193, 0.0130193
0.0624539, 0.0624539
0.0624539, 0.0624539
0.0624539, 0.0624539
0.0624539, 0.0624539
0.0624539, 0.0624539
0.0458919, 0.0458919
0.0382692, 0.0382692
0.0343033, 0.0343033
0.0343033, 0.0343033
0.0343033, 0.0343033
0.0151497, 0.0151497
0.0151497, 0.0151497
0.0151497, 0.0151497
0.00926483, 0.00926483
0.00926483, 0.00926483
0.011171, 0.011171
0.011171, 0.011171
0.011171, 0.011171
0.011171, 0.011171
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0133549, 0.0133549
0.0274135, 0.0274135
0.0274135, 0.0274135
0.0274135, 0.0274135
0.0164638, 0.0164638
0.0164638, 0.0164638
0.0164638, 0.0164638
0.0164638, 0.0164638
0.0164638, 0.0164638
0.0164638, 0.0164638
0.0148297, 0.0148297
0.0148297, 0.0148297
0.00870205, 0.00870205
0.00870205, 0.00870205
0.00870205, 0.00870205
0.00870205, 0.00870205
0.00870205, 0.00870205
0.0151279, 0.0151279
0.0151279, 0.0151279
0.0160145, 0.0160145
0.0160145, 0.0160145
0.0444401, 0.0444401
0.0444401, 0.0444401
0.0358592, 0.0358592
0.0289383, 0.0289383
0.0289633, 0.0289633
0.0289633, 0.0289633
0.0297117, 0.0297117
0.0172249, 0.0172249
0.0103007, 0.0103007
0.0122755, 0.0122755
0.0122755, 0.0122755
0.0122755, 0.0122755
0.0122755, 0.0122755
0.0122755, 0.0122755
0.0122755, 0.0122755
0.0122755, 0.0122755
0.0122755, 0.0122755
0.0129826, 0.0129826
0.0129826, 0.0129826
0.0129826, 0.0129826
0.0189458, 0.0189458
0.0189458, 0.0189458
0.0189458, 0.0189458
0.0120824, 0.0120824
0.0120824, 0.0120824
0.0120824, 0.0120824
0.0120824, 0.0120824
0.0120824, 0.0120824
0.0120824, 0.0120824
0.0120824, 0.0120824
0.0120824, 0.0120824
0.0120824, 0.0120824
0.0120824, 0.0120824
0.0120824, 0.0120824
0.0120824, 0.0120824
0.00864956, 0.00864956
0.00864956, 0.00864956
0.00864956, 0.00864956
0.00864956, 0.00864956
0.00864956, 0.00864956
0.0179709, 0.0179709
0.00783754, 0.00783754
0.00783754, 0.00783754
0.00783754, 0.00783754
0.00783754, 0.00783754
0.0140699, 0.0140699
0.0140699, 0.0140699
0.0117869, 0.0117869
0.0117869, 0.0117869
0.0117869, 0.0117869
0.0105622, 0.0105622
0.0105622, 0.0105622
0.0105622, 0.0105622
0.0105622, 0.0105622
0.0105622, 0.0105622
0.0105622, 0.0105622
0.0105622, 0.0105622
0.0105622, 0.0105622
0.0105622, 0.0105622
0.0105622, 0.0105622
0.0254596, 0.0254596
0.0207554, 0.0207554
0.0199135, 0.0199135
0.0136533, 0.0136533
0.0136533, 0.0136533
0.0154894, 0.0154894
0.0154894, 0.0154894
0.0154894, 0.0154894
0.0154894, 0.0154894
0.0154894, 0.0154894
0.0154894, 0.0154894
0.0154894, 0.0154894
0.0154894, 0.0154894
0.0154894, 0.0154894
0.0154894, 0.0154894
0.0154894, 0.0154894
0.0154894, 0.0154894
0.0154894, 0.0154894
0.0154894, 0.0154894
0.0154894, 0.0154894
0.0250372, 0.0250372
0.0250372, 0.0250372
0.0250372, 0.0250372
0.0250372, 0.0250372
0.0118058, 0.0118058
0.0137641, 0.0137641
0.0137641, 0.0137641
0.0137641, 0.0137641
0.0122016, 0.0122016
0.0122016, 0.0122016
0.0122016, 0.0122016
0.0122016, 0.0122016
0.0122016, 0.0122016
0.0122016, 0.0122016
0.0162827, 0.0162827
0.0162827, 0.0162827
0.0162827, 0.0162827
0.0162827, 0.0162827
0.0162827, 0.0162827
0.0162827, 0.0162827
0.00922763, 0.00922763
0.013377, 0.013377
0.013377, 0.013377
0.013377, 0.013377
0.013377, 0.013377
0.013377, 0.013377
0.013377, 0.013377
0.013377, 0.013377
0.013377, 0.013377
0.013377, 0.013377
0.013377, 0.013377
0.013377, 0.013377
0.013377, 0.013377
0.013377, 0.013377
0.013377, 0.013377
0.013377, 0.013377
0.013377, 0.013377
0.013377, 0.013377
0.013377, 0.013377
0.013377, 0.013377
0.0405956, 0.0405956
0.0405956, 0.0405956
0.0405956, 0.0405956
0.0197841, 0.0197841
0.0101275, 0.0101275
0.0101275, 0.0101275
0.0101275, 0.0101275
0.0101275, 0.0101275
0.0101275, 0.0101275
0.0101275, 0.0101275
0.0101275, 0.0101275
0.0101275, 0.0101275
0.0101275, 0.0101275
0.00881068, 0.00881068
0.00933217, 0.00933217
0.00933217, 0.00933217
0.00933217, 0.00933217
0.00933217, 0.00933217
0.00933217, 0.00933217
0.00933217, 0.00933217
0.0209565, 0.0209565
0.0209565, 0.0209565
0.0213744, 0.0213744
0.00670653, 0.00670653
0.00670653, 0.00670653
0.00990955, 0.00990955
0.00990955, 0.00990955
0.00990955, 0.00990955
0.00990955, 0.00990955
0.00990955, 0.00990955
0.00990955, 0.00990955
0.00990955, 0.00990955
0.00990955, 0.00990955
0.00990955, 0.00990955
0.00990955, 0.00990955
0.00990955, 0.00990955
0.00990955, 0.00990955
0.013903, 0.013903
0.013903, 0.013903
0.013903, 0.013903
0.00743424, 0.00743424
0.00743424, 0.00743424
0.00743424, 0.00743424
0.00743424, 0.00743424
0.00743424, 0.00743424
0.00743424, 0.00743424
0.00743424, 0.00743424
0.00743424, 0.00743424
0.00743424, 0.00743424
0.00743424, 0.00743424
0.00743424, 0.00743424
0.00743424, 0.00743424
0.00743424, 0.00743424
0.00743424, 0.00743424
0.00743424, 0.00743424
0.00743424, 0.00743424
0.00743424, 0.00743424
0.00743424, 0.00743424
0.0181589, 0.0181589
0.0181589, 0.0181589
0.0180522, 0.0180522
0.0180522, 0.0180522
0.0180522, 0.0180522
0.0144727, 0.0144727
0.0104715, 0.0104715
0.0104715, 0.0104715
0.00756884, 0.00756884
0.0125468, 0.0125468
0.0125468, 0.0125468
0.0125468, 0.0125468
0.0125468, 0.0125468
0.0125468, 0.0125468
0.0125468, 0.0125468
0.0125468, 0.0125468
0.0125468, 0.0125468
0.0130689, 0.0130689
0.0130689, 0.0130689
0.0130689, 0.0130689
0.0130689, 0.0130689
0.0130689, 0.0130689
0.0263078, 0.0263078
0.0263078, 0.0263078
0.0263078, 0.0263078
0.0240416, 0.0240416
0.0240416, 0.0240416
0.0240416, 0.0240416
0.0240416, 0.0240416
0.00512703, 0.00512703
0.00512703, 0.00512703
0.0155507, 0.0155507
0.0155507, 0.0155507
0.0155507, 0.0155507
0.0155507, 0.0155507
0.0155507, 0.0155507
0.00983638, 0.00983638
0.00983638, 0.00983638
0.00983638, 0.00983638
0.00983638, 0.00983638
0.00983638, 0.00983638
0.00983638, 0.00983638
0.00967078, 0.00967078
0.00967078, 0.00967078
0.00967078, 0.00967078
0.00967078, 0.00967078
0.00967078, 0.00967078
0.00967078, 0.00967078
0.00967078, 0.00967078
0.00967078, 0.00967078
0.00967078, 0.00967078
0.00967078, 0.00967078
0.00967078, 0.00967078
0.00967078, 0.00967078
0.00967078, 0.00967078
0.00967078, 0.00967078
0.0169274, 0.0169274
0.0169274, 0.0169274
0.0169274, 0.0169274
0.0169274, 0.0169274
0.0186642, 0.0186642
0.00691065, 0.00691065
0.0152065, 0.0152065
0.0152065, 0.0152065
0.00838917, 0.00838917
0.00838917, 0.00838917
0.00838917, 0.00838917
0.00838917, 0.00838917
0.00838917, 0.00838917
0.00838917, 0.00838917
0.00838917, 0.00838917
0.00864232, 0.00864232
0.010371, 0.010371
0.010371, 0.010371
0.010371, 0.010371
0.010371, 0.010371
0.010371, 0.010371
0.010371, 0.010371
0.010371, 0.010371
0.010371, 0.010371
0.010371, 0.010371
0.010371, 0.010371
0.0508573, 0.0508573
0.0397953, 0.0397953
0.0257663, 0.0257663
0.0257663, 0.0257663
0.0257663, 0.0257663
0.0257663, 0.0257663
0.010056, 0.010056
0.0144145, 0.0144145
0.0144145, 0.0144145
0.0144145, 0.0144145
0.0144145, 0.0144145
0.0144145, 0.0144145
0.0144145, 0.0144145
0.0144145, 0.0144145
0.0144145, 0.0144145
0.0144145, 0.0144145
0.0144145, 0.0144145
0.0113354, 0.0113354
0.0113354, 0.0113354
0.0113354, 0.0113354
0.0393024, 0.0393024
0.0393024, 0.0393024
0.0147015, 0.0147015
0.0147015, 0.0147015
0.0147015, 0.0147015
0.0147015, 0.0147015
0.0147015, 0.0147015
0.0147015, 0.0147015
0.0147015, 0.0147015
0.0147015, 0.0147015
0.0145678, 0.0145678
0.0145678, 0.0145678
0.0145678, 0.0145678
0.0145678, 0.0145678
0.0145678, 0.0145678
0.0145678, 0.0145678
0.0145678, 0.0145678
0.0145678, 0.0145678
0.0145678, 0.0145678
0.0145678, 0.0145678
0.00514902, 0.00514902
0.00514902, 0.00514902
0.0165702, 0.0165702
0.0165702, 0.0165702
0.0165702, 0.0165702
0.0165702, 0.0165702
0.0165702, 0.0165702
0.0156055, 0.0156055
0.0156055, 0.0156055
0.0156055, 0.0156055
0.0156055, 0.0156055
0.00934221, 0.00934221
0.00934221, 0.00934221
0.016303, 0.016303
0.016303, 0.016303
0.016303, 0.016303
0.0151449, 0.0151449
0.0151449, 0.0151449
0.0151449, 0.0151449
0.0151449, 0.0151449
0.0217341, 0.0217341
0.0217341, 0.0217341
0.0217341, 0.0217341
0.0217341, 0.0217341
0.0206367, 0.0206367
0.00952266, 0.00952266
0.0102142, 0.0102142
0.0102142, 0.0102142
0.0129709, 0.0129709
0.0129709, 0.0129709
0.0119213, 0.0119213
0.0119213, 0.0119213
0.0119213, 0.0119213
0.0119213, 0.0119213
0.0119213, 0.0119213
0.0119213, 0.0119213
0.0119213, 0.0119213
0.0119213, 0.0119213
0.0119213, 0.0119213
0.0119213, 0.0119213
0.0129286, 0.0129286
0.0129286, 0.0129286
0.0129286, 0.0129286
0.0129286, 0.0129286
0.0129286, 0.0129286
0.0129286, 0.0129286
0.0143312, 0.0143312
0.0117496, 0.0117496
0.0117496, 0.0117496
0.0136214, 0.0136214
0.0136214, 0.0136214
0.0136214, 0.0136214
0.0136214, 0.0136214
0.0136214, 0.0136214
0.0136214, 0.0136214
0.0136214, 0.0136214
0.0136214, 0.0136214
0.0136214, 0.0136214
0.0136214, 0.0136214
0.0136214, 0.0136214
