FBP, BGP
0.0181482, 0.0181482
0.0181482, 0.0181482
0.0181482, 0.0181482
0.0148001, 0.0148001
0.0148001, 0.0148001
0.0148001, 0.0148001
0.0148001, 0.0148001
0.0148001, 0.0148001
0.0148001, 0.0148001
0.0148001, 0.0148001
0.0148001, 0.0148001
0.0148001, 0.0148001
0.0148001, 0.0148001
0.0148001, 0.0148001
0.0148001, 0.0148001
0.0148001, 0.0148001
0.0148001, 0.0148001
0.0148001, 0.0148001
0.0112492, 0.0112492
0.0112492, 0.0112492
0.0112492, 0.0112492
0.0112492, 0.0112492
0.0125918, 0.0125918
0.0125918, 0.0125918
0.0125918, 0.0125918
0.0125918, 0.0125918
0.0125918, 0.0125918
0.0125918, 0.0125918
0.0125918, 0.0125918
0.0125918, 0.0125918
0.0181352, 0.0181352
0.0181352, 0.0181352
0.0181352, 0.0181352
0.0157052, 0.0157052
0.0157052, 0.0157052
0.0157052, 0.0157052
0.0157052, 0.0157052
0.0157052, 0.0157052
0.00837591, 0.00837591
0.00837591, 0.00837591
0.00837591, 0.00837591
0.0119905, 0.0119905
0.0119905, 0.0119905
0.0119905, 0.0119905
0.0202138, 0.0202138
0.0152278, 0.0152278
0.0152278, 0.0152278
0.0152278, 0.0152278
0.0152278, 0.0152278
0.0152278, 0.0152278
0.0152278, 0.0152278
0.0152278, 0.0152278
0.0180645, 0.0180645
0.0180645, 0.0180645
0.0180645, 0.0180645
0.0180645, 0.0180645
0.0180645, 0.0180645
0.0180645, 0.0180645
0.0248569, 0.0248569
0.0248569, 0.0248569
0.0248569, 0.0248569
0.0248569, 0.0248569
0.0248569, 0.0248569
0.0248569, 0.0248569
0.0248569, 0.0248569
0.0248569, 0.0248569
0.0248569, 0.0248569
0.0251332, 0.0251332
0.0251332, 0.0251332
0.0251332, 0.0251332
0.0251332, 0.0251332
0.0174864, 0.0174864
0.0174864, 0.0174864
0.0174864, 0.0174864
0.0174864, 0.0174864
0.0212976, 0.0212976
0.0202282, 0.0202282
0.0202282, 0.0202282
0.00748428, 0.00748428
0.0115747, 0.0115747
0.0115747, 0.0115747
0.0115747, 0.0115747
0.0115747, 0.0115747
0.0115747, 0.0115747
0.0115747, 0.0115747
0.0149854, 0.0149854
0.0149854, 0.0149854
0.0149854, 0.0149854
0.0149854, 0.0149854
0.0180544, 0.0180544
0.0180544, 0.0180544
0.0180544, 0.0180544
0.0179053, 0.0179053
0.0179053, 0.0179053
0.014401, 0.014401
0.014401, 0.014401
0.014401, 0.014401
0.014401, 0.014401
0.0316416, 0.0316416
0.0316416, 0.0316416
0.0135932, 0.0135932
0.0168018, 0.0168018
0.0168018, 0.0168018
0.0168018, 0.0168018
0.0168018, 0.0168018
0.0168018, 0.0168018
0.0168018, 0.0168018
0.0168018, 0.0168018
0.0168018, 0.0168018
0.0168018, 0.0168018
0.0168018, 0.0168018
0.0175198, 0.0175198
0.0175198, 0.0175198
0.0175198, 0.0175198
0.0175198, 0.0175198
0.0132991, 0.0132991
0.0132991, 0.0132991
0.0132991, 0.0132991
0.0132991, 0.0132991
0.023137, 0.023137
0.023137, 0.023137
0.023137, 0.023137
0.023137, 0.023137
0.023137, 0.023137
0.0217644, 0.0217644
0.0217644, 0.0217644
0.0217644, 0.0217644
0.0217644, 0.0217644
0.0217644, 0.0217644
0.0217644, 0.0217644
0.0217644, 0.0217644
0.0217644, 0.0217644
0.0167591, 0.0167591
0.0167591, 0.0167591
0.0167591, 0.0167591
0.0167591, 0.0167591
0.0167591, 0.0167591
0.0167591, 0.0167591
0.00551291, 0.00551291
0.00551291, 0.00551291
0.00941829, 0.00941829
0.00941829, 0.00941829
0.0235303, 0.0235303
0.0235303, 0.0235303
0.0235303, 0.0235303
0.0235303, 0.0235303
0.0235303, 0.0235303
0.0236155, 0.0236155
0.0236155, 0.0236155
0.0236155, 0.0236155
0.0236155, 0.0236155
0.0236155, 0.0236155
0.0236155, 0.0236155
0.0236155, 0.0236155
0.0236155, 0.0236155
0.0236155, 0.0236155
0.0187889, 0.0187889
0.0187889, 0.0187889
0.012534, 0.012534
0.0112419, 0.0112419
0.0112419, 0.0112419
0.0112419, 0.0112419
0.0112419, 0.0112419
0.0193386, 0.0193386
0.0193386, 0.0193386
0.0193386, 0.0193386
0.0193386, 0.0193386
0.0193386, 0.0193386
0.0193386, 0.0193386
0.0193386, 0.0193386
0.0193386, 0.0193386
0.02012, 0.02012
0.02012, 0.02012
0.02012, 0.02012
0.02012, 0.02012
0.02012, 0.02012
0.02012, 0.02012
0.02012, 0.02012
0.026813, 0.026813
0.026813, 0.026813
0.026813, 0.026813
0.026813, 0.026813
0.0127946, 0.0127946
0.0127946, 0.0127946
0.0127946, 0.0127946
0.0127946, 0.0127946
0.0127946, 0.0127946
0.0183918, 0.0183918
0.018495, 0.018495
0.018495, 0.018495
0.018495, 0.018495
0.018495, 0.018495
0.018495, 0.018495
0.018495, 0.018495
0.018495, 0.018495
0.018495, 0.018495
0.018495, 0.018495
0.018495, 0.018495
0.0366782, 0.0366782
0.0366782, 0.0366782
0.0366782, 0.0366782
0.0230089, 0.0230089
0.0230089, 0.0230089
0.0230089, 0.0230089
0.0162241, 0.0162241
0.0162241, 0.0162241
0.018606, 0.018606
0.018606, 0.018606
0.018606, 0.018606
0.018606, 0.018606
0.018606, 0.018606
0.018606, 0.018606
0.018606, 0.018606
0.018606, 0.018606
0.018606, 0.018606
0.018606, 0.018606
0.018606, 0.018606
0.018606, 0.018606
0.0266231, 0.0266231
0.0266231, 0.0266231
0.0266231, 0.0266231
0.0266231, 0.0266231
0.0266231, 0.0266231
0.0266231, 0.0266231
0.0266231, 0.0266231
0.0266231, 0.0266231
0.0266231, 0.0266231
0.0266231, 0.0266231
0.0266231, 0.0266231
0.0266231, 0.0266231
0.0266231, 0.0266231
0.0266231, 0.0266231
0.0266231, 0.0266231
0.0192642, 0.0192642
0.0192642, 0.0192642
0.0192642, 0.0192642
0.0192642, 0.0192642
0.0177897, 0.0177897
0.0177897, 0.0177897
0.0177897, 0.0177897
0.0159312, 0.0159312
0.0159312, 0.0159312
0.0159312, 0.0159312
0.0159312, 0.0159312
0.0186398, 0.0186398
0.0186398, 0.0186398
0.0186398, 0.0186398
0.0203682, 0.0203682
0.0189926, 0.0189926
0.0189926, 0.0189926
0.0189926, 0.0189926
0.0189926, 0.0189926
0.0189926, 0.0189926
0.0189926, 0.0189926
0.0189926, 0.0189926
0.0189926, 0.0189926
0.0189926, 0.0189926
0.0189926, 0.0189926
0.0467118, 0.0467118
0.0467118, 0.0467118
0.0467118, 0.0467118
0.0467118, 0.0467118
0.0467118, 0.0467118
0.0467118, 0.0467118
0.043057, 0.043057
0.043057, 0.043057
0.043057, 0.043057
0.0256906, 0.0256906
0.0213734, 0.0213734
0.0213734, 0.0213734
0.0213734, 0.0213734
0.0195321, 0.0195321
0.0195321, 0.0195321
0.0195321, 0.0195321
0.0195321, 0.0195321
0.0195321, 0.0195321
0.0195321, 0.0195321
0.0194662, 0.0194662
0.0194662, 0.0194662
0.0140156, 0.0140156
0.0140156, 0.0140156
0.0140156, 0.0140156
0.0140156, 0.0140156
0.0140156, 0.0140156
0.0140156, 0.0140156
0.0140156, 0.0140156
0.0140156, 0.0140156
0.0140156, 0.0140156
0.0140156, 0.0140156
0.0140156, 0.0140156
0.0140156, 0.0140156
0.0140156, 0.0140156
0.0140156, 0.0140156
0.0178686, 0.0178686
0.0178686, 0.0178686
0.0178686, 0.0178686
0.0178686, 0.0178686
0.0178686, 0.0178686
0.0097301, 0.0097301
0.0108925, 0.0108925
0.0108925, 0.0108925
0.0108925, 0.0108925
0.0185463, 0.0185463
0.0185463, 0.0185463
0.0185463, 0.0185463
0.0185463, 0.0185463
0.0185463, 0.0185463
0.0185463, 0.0185463
0.0185463, 0.0185463
0.0185463, 0.0185463
0.0185463, 0.0185463
0.0185463, 0.0185463
0.0185463, 0.0185463
0.0185463, 0.0185463
0.0185463, 0.0185463
0.0185463, 0.0185463
0.0185463, 0.0185463
0.0185463, 0.0185463
0.0382746, 0.0382746
0.0375387, 0.0375387
0.0375387, 0.0375387
0.0259128, 0.0259128
0.0259128, 0.0259128
0.0259128, 0.0259128
0.0205966, 0.0205966
0.0205966, 0.0205966
0.0205966, 0.0205966
0.0205966, 0.0205966
0.0205966, 0.0205966
0.0205966, 0.0205966
0.0205966, 0.0205966
0.0205966, 0.0205966
0.0205966, 0.0205966
0.0205966, 0.0205966
0.0205966, 0.0205966
0.0205966, 0.0205966
0.0205966, 0.0205966
0.0205966, 0.0205966
0.0144851, 0.0144851
0.0144851, 0.0144851
0.0144851, 0.0144851
0.0144851, 0.0144851
0.0144851, 0.0144851
0.0144851, 0.0144851
0.0144851, 0.0144851
0.0144851, 0.0144851
0.0144851, 0.0144851
0.0144851, 0.0144851
0.0144851, 0.0144851
0.0144851, 0.0144851
0.0144851, 0.0144851
0.0144851, 0.0144851
0.0144851, 0.0144851
0.0144851, 0.0144851
0.0144851, 0.0144851
0.0243522, 0.0243522
0.0123691, 0.0123691
0.0123691, 0.0123691
0.0305644, 0.0305644
0.0238864, 0.0238864
0.0173011, 0.0173011
0.0173011, 0.0173011
0.0173011, 0.0173011
0.0154411, 0.0154411
0.0154411, 0.0154411
0.0154411, 0.0154411
0.0154411, 0.0154411
0.0154411, 0.0154411
0.0178978, 0.0178978
0.0159493, 0.0159493
0.0159493, 0.0159493
0.0159493, 0.0159493
0.0159493, 0.0159493
0.0159493, 0.0159493
0.0159493, 0.0159493
0.0159493, 0.0159493
0.0159493, 0.0159493
0.0159493, 0.0159493
0.0389239, 0.0389239
0.0330564, 0.0330564
0.0330564, 0.0330564
0.0128277, 0.0128277
0.0128277, 0.0128277
0.0128277, 0.0128277
0.0128277, 0.0128277
0.0128277, 0.0128277
0.0205199, 0.0205199
0.0205199, 0.0205199
0.0205199, 0.0205199
0.0205199, 0.0205199
0.0205199, 0.0205199
0.0205199, 0.0205199
0.0205199, 0.0205199
0.0205199, 0.0205199
0.0205199, 0.0205199
0.0205199, 0.0205199
0.0205199, 0.0205199
0.0205199, 0.0205199
0.0384138, 0.0384138
0.0387765, 0.0387765
0.0387765, 0.0387765
0.0387765, 0.0387765
0.032497, 0.032497
0.0245636, 0.0245636
0.0245636, 0.0245636
0.0245636, 0.0245636
0.0245636, 0.0245636
0.0245636, 0.0245636
0.0245636, 0.0245636
0.0245636, 0.0245636
0.0245636, 0.0245636
0.0245636, 0.0245636
0.0245636, 0.0245636
0.0245636, 0.0245636
0.0173319, 0.0173319
0.0173319, 0.0173319
0.0173319, 0.0173319
0.0173319, 0.0173319
0.0222283, 0.0222283
0.0222283, 0.0222283
0.0222283, 0.0222283
0.0222283, 0.0222283
0.0222283, 0.0222283
0.0222283, 0.0222283
0.0222283, 0.0222283
0.0222283, 0.0222283
0.0222283, 0.0222283
0.0213542, 0.0213542
0.0213542, 0.0213542
0.0213542, 0.0213542
0.0159482, 0.0159482
0.0159482, 0.0159482
0.0159482, 0.0159482
0.0159482, 0.0159482
0.0159482, 0.0159482
0.0159482, 0.0159482
0.0178024, 0.0178024
0.0178024, 0.0178024
0.0227176, 0.0227176
0.0202611, 0.0202611
0.0202611, 0.0202611
0.0202611, 0.0202611
0.0202611, 0.0202611
0.0202611, 0.0202611
0.0202611, 0.0202611
0.0202611, 0.0202611
0.0193693, 0.0193693
0.0193693, 0.0193693
0.0193693, 0.0193693
0.0193693, 0.0193693
0.0193693, 0.0193693
0.0193693, 0.0193693
0.0193693, 0.0193693
0.0193693, 0.0193693
0.0193693, 0.0193693
0.0193693, 0.0193693
0.0193693, 0.0193693
0.0193693, 0.0193693
0.0345759, 0.0345759
0.0345759, 0.0345759
0.0258057, 0.0258057
0.0128655, 0.0128655
0.0128655, 0.0128655
0.0128655, 0.0128655
0.0128655, 0.0128655
0.0128655, 0.0128655
0.0128655, 0.0128655
0.0128655, 0.0128655
0.0180679, 0.0180679
0.0180679, 0.0180679
0.0180679, 0.0180679
0.0180679, 0.0180679
0.0180679, 0.0180679
0.0180679, 0.0180679
0.0157459, 0.0157459
0.0157459, 0.0157459
0.0217835, 0.0217835
0.0217835, 0.0217835
0.0285599, 0.0285599
0.0285599, 0.0285599
0.0285599, 0.0285599
0.0216163, 0.0216163
0.0216163, 0.0216163
0.0216163, 0.0216163
0.0223551, 0.0223551
0.0185918, 0.0185918
0.0185918, 0.0185918
0.0185918, 0.0185918
0.0185918, 0.0185918
0.0165649, 0.0165649
0.0148648, 0.0148648
0.0148648, 0.0148648
0.0158715, 0.0158715
0.0158715, 0.0158715
0.0158715, 0.0158715
0.0158715, 0.0158715
0.0158715, 0.0158715
0.0158715, 0.0158715
0.0236973, 0.0236973
0.0236973, 0.0236973
0.0236973, 0.0236973
0.0236973, 0.0236973
0.0231454, 0.0231454
0.0231454, 0.0231454
0.0231454, 0.0231454
0.0231454, 0.0231454
0.015217, 0.015217
0.015217, 0.015217
0.0170428, 0.0170428
0.0170428, 0.0170428
0.0170428, 0.0170428
0.0170428, 0.0170428
0.0170428, 0.0170428
0.0170428, 0.0170428
0.0170428, 0.0170428
0.0170428, 0.0170428
0.0170428, 0.0170428
0.0170428, 0.0170428
0.030761, 0.030761
0.030761, 0.030761
0.030761, 0.030761
0.030761, 0.030761
0.0208207, 0.0208207
0.0208207, 0.0208207
0.0208207, 0.0208207
0.0208207, 0.0208207
0.0208207, 0.0208207
0.0208207, 0.0208207
0.0208207, 0.0208207
0.0217121, 0.0217121
0.0217121, 0.0217121
0.0235741, 0.0235741
0.0235741, 0.0235741
0.0235741, 0.0235741
0.0167262, 0.0167262
0.0167262, 0.0167262
0.0167262, 0.0167262
0.0167262, 0.0167262
0.0269234, 0.0269234
0.0269234, 0.0269234
0.0269234, 0.0269234
0.0269234, 0.0269234
0.0269234, 0.0269234
0.023827, 0.023827
0.023827, 0.023827
0.0227822, 0.0227822
0.022524, 0.022524
0.0182182, 0.0182182
0.0182182, 0.0182182
0.0182182, 0.0182182
0.0182182, 0.0182182
0.0182182, 0.0182182
0.0182182, 0.0182182
0.0182182, 0.0182182
0.0182182, 0.0182182
0.0182182, 0.0182182
0.0182182, 0.0182182
0.0182182, 0.0182182
0.0109588, 0.0109588
0.0109588, 0.0109588
0.0171268, 0.0171268
0.0178338, 0.0178338
0.0178338, 0.0178338
0.0178338, 0.0178338
0.0178338, 0.0178338
0.0178338, 0.0178338
0.0178338, 0.0178338
0.0178338, 0.0178338
0.0178338, 0.0178338
0.0178338, 0.0178338
0.0178338, 0.0178338
0.0145919, 0.0145919
0.0145919, 0.0145919
0.0145919, 0.0145919
0.0145919, 0.0145919
0.0146237, 0.0146237
0.0146237, 0.0146237
0.0146237, 0.0146237
0.0240139, 0.0240139
0.0240139, 0.0240139
0.0240139, 0.0240139
0.0206093, 0.0206093
0.0206093, 0.0206093
0.0206093, 0.0206093
0.0206093, 0.0206093
0.0206093, 0.0206093
0.0153818, 0.0153818
0.0153818, 0.0153818
0.0153818, 0.0153818
0.0153818, 0.0153818
0.0153818, 0.0153818
0.0153818, 0.0153818
0.0204388, 0.0204388
0.0204388, 0.0204388
0.0204388, 0.0204388
0.0204388, 0.0204388
0.0176186, 0.0176186
0.0176186, 0.0176186
0.00745846, 0.00745846
0.0128774, 0.0128774
0.0128774, 0.0128774
0.0128774, 0.0128774
0.0128774, 0.0128774
0.0128774, 0.0128774
0.0209385, 0.0209385
0.0209385, 0.0209385
0.0209385, 0.0209385
0.020156, 0.020156
0.020156, 0.020156
0.020156, 0.020156
0.020156, 0.020156
0.0175776, 0.0175776
0.0175776, 0.0175776
0.0183695, 0.0183695
0.0183695, 0.0183695
0.0183695, 0.0183695
0.0183695, 0.0183695
0.0183695, 0.0183695
0.00353978, 0.00353978
0.00353978, 0.00353978
0.00723404, 0.00723404
0.0185611, 0.0185611
0.0185611, 0.0185611
0.0171401, 0.0171401
0.0171401, 0.0171401
0.0171401, 0.0171401
0.0171401, 0.0171401
0.0171401, 0.0171401
0.0171401, 0.0171401
0.0171401, 0.0171401
0.0171401, 0.0171401
0.0171401, 0.0171401
0.0171401, 0.0171401
0.0171401, 0.0171401
0.0171401, 0.0171401
0.0171401, 0.0171401
0.0171401, 0.0171401
0.0171401, 0.0171401
0.0117232, 0.0117232
0.0117232, 0.0117232
0.0117232, 0.0117232
0.0117232, 0.0117232
0.0117232, 0.0117232
0.0117232, 0.0117232
0.0117232, 0.0117232
0.0117232, 0.0117232
0.0117232, 0.0117232
0.0117232, 0.0117232
0.0117232, 0.0117232
0.0117232, 0.0117232
0.0117232, 0.0117232
0.0117232, 0.0117232
0.0117232, 0.0117232
0.013451, 0.013451
0.013451, 0.013451
0.013451, 0.013451
0.013451, 0.013451
0.0158744, 0.0158744
0.0158744, 0.0158744
0.0158744, 0.0158744
0.0158744, 0.0158744
0.0158744, 0.0158744
0.0158744, 0.0158744
0.0158744, 0.0158744
0.0158744, 0.0158744
0.0158744, 0.0158744
0.0182524, 0.0182524
0.0182524, 0.0182524
0.0182524, 0.0182524
0.0182524, 0.0182524
0.0182524, 0.0182524
0.0182524, 0.0182524
0.0182524, 0.0182524
0.0182524, 0.0182524
0.0182524, 0.0182524
0.0182524, 0.0182524
0.0182524, 0.0182524
0.0182524, 0.0182524
0.0398386, 0.0398386
0.0398386, 0.0398386
0.0398386, 0.0398386
0.0398386, 0.0398386
0.0398386, 0.0398386
0.0398386, 0.0398386
0.0398386, 0.0398386
0.0169279, 0.0169279
0.0169279, 0.0169279
0.0169279, 0.0169279
0.0169279, 0.0169279
0.0169279, 0.0169279
0.0169279, 0.0169279
0.0169279, 0.0169279
0.0169279, 0.0169279
0.0169279, 0.0169279
0.0169279, 0.0169279
0.0169279, 0.0169279
0.0169279, 0.0169279
0.016391, 0.016391
0.016391, 0.016391
0.016391, 0.016391
0.016391, 0.016391
0.016391, 0.016391
0.016391, 0.016391
0.016391, 0.016391
0.016391, 0.016391
0.016391, 0.016391
0.016391, 0.016391
0.016391, 0.016391
0.016391, 0.016391
0.016391, 0.016391
0.016391, 0.016391
0.016391, 0.016391
0.016391, 0.016391
0.016391, 0.016391
0.016391, 0.016391
0.0215163, 0.0215163
0.0215163, 0.0215163
0.0215163, 0.0215163
0.00602079, 0.00602079
0.00602079, 0.00602079
0.00602079, 0.00602079
0.0122517, 0.0122517
0.0122517, 0.0122517
0.0122517, 0.0122517
0.0122517, 0.0122517
0.0130703, 0.0130703
0.0130703, 0.0130703
0.0209765, 0.0209765
0.015562, 0.015562
0.015562, 0.015562
0.015562, 0.015562
0.015562, 0.015562
0.015562, 0.015562
0.015562, 0.015562
0.015562, 0.015562
0.015562, 0.015562
0.015562, 0.015562
0.015562, 0.015562
0.00507988, 0.00507988
0.0330038, 0.0330038
0.0330038, 0.0330038
0.0148287, 0.0148287
0.0148287, 0.0148287
0.0148287, 0.0148287
0.0148287, 0.0148287
0.0148287, 0.0148287
0.0148287, 0.0148287
0.0148287, 0.0148287
0.0148287, 0.0148287
0.0148287, 0.0148287
0.0207491, 0.0207491
0.0207491, 0.0207491
0.0207491, 0.0207491
0.0207491, 0.0207491
0.0207491, 0.0207491
0.0207491, 0.0207491
0.0207491, 0.0207491
0.0207491, 0.0207491
0.0288603, 0.0288603
0.0288603, 0.0288603
0.0288603, 0.0288603
0.0288603, 0.0288603
0.0288603, 0.0288603
0.0288603, 0.0288603
0.0132194, 0.0132194
0.0132194, 0.0132194
0.0184768, 0.0184768
0.0189745, 0.0189745
0.0189745, 0.0189745
0.0189745, 0.0189745
0.0189745, 0.0189745
0.0189745, 0.0189745
0.0189745, 0.0189745
0.0189745, 0.0189745
0.0189745, 0.0189745
0.0189745, 0.0189745
0.0189745, 0.0189745
0.0189745, 0.0189745
0.0239749, 0.0239749
0.0239749, 0.0239749
0.0239749, 0.0239749
0.0228365, 0.0228365
0.0228365, 0.0228365
0.0228365, 0.0228365
0.0228365, 0.0228365
0.0228365, 0.0228365
0.0228365, 0.0228365
0.0228365, 0.0228365
0.0162129, 0.0162129
0.0162129, 0.0162129
0.0162129, 0.0162129
0.0162129, 0.0162129
0.0162129, 0.0162129
0.0162129, 0.0162129
0.0162129, 0.0162129
0.0162129, 0.0162129
0.0162129, 0.0162129
0.0162129, 0.0162129
0.0264162, 0.0264162
0.0264162, 0.0264162
0.0250879, 0.0250879
0.0250879, 0.0250879
0.0250879, 0.0250879
0.0250879, 0.0250879
0.0250879, 0.0250879
0.0250879, 0.0250879
0.0250879, 0.0250879
0.0250879, 0.0250879
0.0250879, 0.0250879
0.0250879, 0.0250879
0.0167106, 0.0167106
0.0167106, 0.0167106
0.0167106, 0.0167106
0.0167106, 0.0167106
0.0167106, 0.0167106
0.0167106, 0.0167106
0.0167106, 0.0167106
0.0167106, 0.0167106
0.0278545, 0.0278545
0.0278545, 0.0278545
0.0278545, 0.0278545
0.0270805, 0.0270805
0.0270805, 0.0270805
0.0270805, 0.0270805
0.0143981, 0.0143981
0.0143981, 0.0143981
0.0143981, 0.0143981
0.0143981, 0.0143981
0.0143981, 0.0143981
0.0143981, 0.0143981
0.0143981, 0.0143981
0.0143981, 0.0143981
0.0143981, 0.0143981
0.0143981, 0.0143981
0.0165312, 0.0165312
0.0165312, 0.0165312
0.0165312, 0.0165312
0.0165312, 0.0165312
0.0146986, 0.0146986
0.0146986, 0.0146986
0.0146986, 0.0146986
0.0146986, 0.0146986
0.0146986, 0.0146986
0.0146986, 0.0146986
0.0146986, 0.0146986
0.0146986, 0.0146986
0.0171246, 0.0171246
0.0171246, 0.0171246
0.0161738, 0.0161738
0.0161738, 0.0161738
0.0161738, 0.0161738
0.0161738, 0.0161738
0.0161738, 0.0161738
0.0161738, 0.0161738
0.0161738, 0.0161738
0.0161738, 0.0161738
0.0161738, 0.0161738
0.0161738, 0.0161738
