FBP, BGP
0.0175839, 0.0175839
0.0175839, 0.0175839
0.0175839, 0.0175839
0.0175839, 0.0175839
0.0175839, 0.0175839
0.0179178, 0.0179178
0.0179178, 0.0179178
0.0179178, 0.0179178
0.0179178, 0.0179178
0.0179178, 0.0179178
0.0132442, 0.0132442
0.0132442, 0.0132442
0.0132442, 0.0132442
0.0132442, 0.0132442
0.0132442, 0.0132442
0.0388745, 0.0388745
0.0388745, 0.0388745
0.0216337, 0.0216337
0.0216337, 0.0216337
0.0216337, 0.0216337
0.0101694, 0.0101694
0.0101694, 0.0101694
0.0101694, 0.0101694
0.0101694, 0.0101694
0.0101694, 0.0101694
0.0197417, 0.0197417
0.0197417, 0.0197417
0.0197417, 0.0197417
0.0197417, 0.0197417
0.0197417, 0.0197417
0.0184997, 0.0184997
0.0184997, 0.0184997
0.0184997, 0.0184997
0.0184997, 0.0184997
0.0184997, 0.0184997
0.0174779, 0.0174779
0.0174779, 0.0174779
0.0174779, 0.0174779
0.0174779, 0.0174779
0.0174779, 0.0174779
0.0174779, 0.0174779
0.0174779, 0.0174779
0.0174779, 0.0174779
0.0174779, 0.0174779
0.0174779, 0.0174779
0.0174779, 0.0174779
0.0174779, 0.0174779
0.0174779, 0.0174779
0.0174779, 0.0174779
0.0174779, 0.0174779
0.0174779, 0.0174779
0.0174779, 0.0174779
0.0145784, 0.0145784
0.0152318, 0.0152318
0.0152318, 0.0152318
0.000348984, 0.000348984
0.000348984, 0.000348984
0.00628826, 0.00628826
0.00803823, 0.00803823
0.00803823, 0.00803823
0.00803823, 0.00803823
0.00803823, 0.00803823
0.00803823, 0.00803823
0.00803823, 0.00803823
0.0204438, 0.0204438
0.0204438, 0.0204438
0.0204438, 0.0204438
0.0204438, 0.0204438
0.0204438, 0.0204438
0.0204438, 0.0204438
0.0204438, 0.0204438
0.0204438, 0.0204438
0.0204438, 0.0204438
0.0204438, 0.0204438
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.0166339, 0.0166339
0.00736943, 0.00736943
0.00736943, 0.00736943
0.00736943, 0.00736943
0.00736943, 0.00736943
0.00736943, 0.00736943
0.012739, 0.012739
0.012739, 0.012739
0.012739, 0.012739
0.012739, 0.012739
0.0155263, 0.0155263
0.0155263, 0.0155263
0.0155263, 0.0155263
0.0155263, 0.0155263
0.0155263, 0.0155263
0.0155263, 0.0155263
0.0155263, 0.0155263
0.0155263, 0.0155263
0.0155263, 0.0155263
0.0155263, 0.0155263
0.0155263, 0.0155263
0.0647198, 0.0647198
0.0519717, 0.0519717
0.0519717, 0.0519717
0.0519717, 0.0519717
0.0519717, 0.0519717
0.0519717, 0.0519717
0.0256732, 0.0256732
0.0237456, 0.0237456
0.0237456, 0.0237456
0.0237456, 0.0237456
0.0237456, 0.0237456
0.0118387, 0.0118387
0.0118387, 0.0118387
0.0118387, 0.0118387
0.0118387, 0.0118387
0.0126685, 0.0126685
0.0126685, 0.0126685
0.0126685, 0.0126685
0.0126685, 0.0126685
0.0126685, 0.0126685
0.0198983, 0.0198983
0.0198983, 0.0198983
0.0198983, 0.0198983
0.0198983, 0.0198983
0.0198983, 0.0198983
0.0198983, 0.0198983
0.0198983, 0.0198983
0.0198983, 0.0198983
0.0198983, 0.0198983
0.0198983, 0.0198983
0.0198983, 0.0198983
0.0198983, 0.0198983
0.0198983, 0.0198983
0.0198983, 0.0198983
0.0198983, 0.0198983
0.0198983, 0.0198983
0.0198983, 0.0198983
0.0140697, 0.0140697
0.0140697, 0.0140697
0.0140697, 0.0140697
0.0170756, 0.0170756
0.0170756, 0.0170756
0.0148767, 0.0148767
0.0148767, 0.0148767
0.0148767, 0.0148767
0.0148767, 0.0148767
0.0148767, 0.0148767
0.0148767, 0.0148767
0.0148767, 0.0148767
0.0148767, 0.0148767
0.0140598, 0.0140598
0.0140598, 0.0140598
0.0140598, 0.0140598
0.0140598, 0.0140598
0.0140598, 0.0140598
0.0140598, 0.0140598
0.0163988, 0.0163988
0.0163988, 0.0163988
0.0163988, 0.0163988
0.0163988, 0.0163988
0.0189057, 0.0189057
0.0189057, 0.0189057
0.0189057, 0.0189057
0.0189057, 0.0189057
0.0161854, 0.0161854
0.0161854, 0.0161854
0.0161854, 0.0161854
0.0161854, 0.0161854
0.0161854, 0.0161854
0.0161854, 0.0161854
0.0161854, 0.0161854
0.0161854, 0.0161854
0.0161854, 0.0161854
0.0161854, 0.0161854
0.0161854, 0.0161854
0.0161854, 0.0161854
0.0156536, 0.0156536
0.0156536, 0.0156536
0.0156536, 0.0156536
0.0155311, 0.0155311
0.0155311, 0.0155311
0.0155311, 0.0155311
0.0151191, 0.0151191
0.0151191, 0.0151191
0.0151191, 0.0151191
0.0151191, 0.0151191
0.0151191, 0.0151191
0.0151191, 0.0151191
0.0151191, 0.0151191
0.0151191, 0.0151191
0.0151191, 0.0151191
0.0151191, 0.0151191
0.0151191, 0.0151191
0.0151191, 0.0151191
0.0151191, 0.0151191
0.0151191, 0.0151191
0.0151191, 0.0151191
0.0151191, 0.0151191
0.0151191, 0.0151191
0.0151191, 0.0151191
0.0312668, 0.0312668
0.0312668, 0.0312668
0.0312668, 0.0312668
0.0312668, 0.0312668
0.0309008, 0.0309008
0.0265453, 0.0265453
0.0265453, 0.0265453
0.0101979, 0.0101979
0.0101979, 0.0101979
0.0101979, 0.0101979
0.0101979, 0.0101979
0.0101979, 0.0101979
0.010476, 0.010476
0.010476, 0.010476
0.010476, 0.010476
0.010476, 0.010476
0.010476, 0.010476
0.010476, 0.010476
0.010476, 0.010476
0.010476, 0.010476
0.0397128, 0.0397128
0.0397128, 0.0397128
0.0397128, 0.0397128
0.0397128, 0.0397128
0.0397128, 0.0397128
0.0131871, 0.0131871
0.0137672, 0.0137672
0.0137672, 0.0137672
0.0137672, 0.0137672
0.0137672, 0.0137672
0.0137672, 0.0137672
0.0137672, 0.0137672
0.0137672, 0.0137672
0.0137672, 0.0137672
0.0150727, 0.0150727
0.0150727, 0.0150727
0.0150727, 0.0150727
0.0150727, 0.0150727
0.0150727, 0.0150727
0.0150727, 0.0150727
0.00599482, 0.00599482
0.0061075, 0.0061075
0.0061075, 0.0061075
0.0061075, 0.0061075
0.00609147, 0.00609147
0.00609147, 0.00609147
0.00609147, 0.00609147
0.0286071, 0.0286071
0.0286071, 0.0286071
0.0286071, 0.0286071
0.0262814, 0.0262814
0.023508, 0.023508
0.023508, 0.023508
0.0172966, 0.0172966
0.0172966, 0.0172966
0.0172966, 0.0172966
0.0172966, 0.0172966
0.0172966, 0.0172966
0.0172966, 0.0172966
0.0130285, 0.0130285
0.0130285, 0.0130285
0.0130285, 0.0130285
0.0130285, 0.0130285
0.0130285, 0.0130285
0.0130285, 0.0130285
0.0130285, 0.0130285
0.0130285, 0.0130285
0.0130285, 0.0130285
0.0130285, 0.0130285
0.0130285, 0.0130285
0.0130285, 0.0130285
0.016781, 0.016781
0.016781, 0.016781
0.016781, 0.016781
0.016781, 0.016781
0.016781, 0.016781
0.016781, 0.016781
0.016781, 0.016781
0.0166522, 0.0166522
0.0166522, 0.0166522
0.0191551, 0.0191551
0.0121133, 0.0121133
0.0121133, 0.0121133
0.0121133, 0.0121133
0.0121133, 0.0121133
0.0121133, 0.0121133
0.0176677, 0.0176677
0.0176677, 0.0176677
0.0176677, 0.0176677
0.0176677, 0.0176677
0.0176677, 0.0176677
0.0176677, 0.0176677
0.0176677, 0.0176677
0.0176677, 0.0176677
0.0176677, 0.0176677
0.0176677, 0.0176677
0.0176677, 0.0176677
0.0176677, 0.0176677
0.0176677, 0.0176677
0.0176677, 0.0176677
0.0266701, 0.0266701
0.0266701, 0.0266701
0.0249863, 0.0249863
0.0167458, 0.0167458
0.0167458, 0.0167458
0.0167458, 0.0167458
0.0167458, 0.0167458
0.0167458, 0.0167458
0.0167458, 0.0167458
0.0167458, 0.0167458
0.0167458, 0.0167458
0.0174048, 0.0174048
0.0174048, 0.0174048
0.0174048, 0.0174048
0.0174048, 0.0174048
0.017522, 0.017522
0.017522, 0.017522
0.017522, 0.017522
0.017522, 0.017522
0.017522, 0.017522
0.0195615, 0.0195615
0.0195615, 0.0195615
0.0178174, 0.0178174
0.0178174, 0.0178174
0.0178174, 0.0178174
0.0178174, 0.0178174
0.0178174, 0.0178174
0.0178174, 0.0178174
0.0178174, 0.0178174
0.0178174, 0.0178174
0.0178174, 0.0178174
0.0178174, 0.0178174
0.0178174, 0.0178174
0.0124428, 0.0124428
0.0158971, 0.0158971
0.0158971, 0.0158971
0.0158971, 0.0158971
0.0158971, 0.0158971
0.0158971, 0.0158971
0.0158971, 0.0158971
0.0194923, 0.0194923
0.0194923, 0.0194923
0.0194923, 0.0194923
0.0194923, 0.0194923
0.0194923, 0.0194923
0.0194923, 0.0194923
0.0194923, 0.0194923
0.0194923, 0.0194923
0.0194923, 0.0194923
0.0194923, 0.0194923
0.0194923, 0.0194923
0.0194923, 0.0194923
0.0194923, 0.0194923
0.014514, 0.014514
0.014514, 0.014514
0.014514, 0.014514
0.014514, 0.014514
0.014514, 0.014514
0.014514, 0.014514
0.014514, 0.014514
0.0186681, 0.0186681
0.0186681, 0.0186681
0.0186681, 0.0186681
0.0186681, 0.0186681
0.0186681, 0.0186681
0.0186681, 0.0186681
0.0186681, 0.0186681
0.0186681, 0.0186681
0.0186681, 0.0186681
0.0186681, 0.0186681
0.0186681, 0.0186681
0.0186681, 0.0186681
0.0186681, 0.0186681
0.0186681, 0.0186681
0.0186681, 0.0186681
0.012908, 0.012908
0.012908, 0.012908
0.012908, 0.012908
0.012908, 0.012908
0.0126774, 0.0126774
0.0126774, 0.0126774
0.0126774, 0.0126774
0.0126774, 0.0126774
0.0126774, 0.0126774
0.0126774, 0.0126774
0.0126774, 0.0126774
0.0126774, 0.0126774
0.0126774, 0.0126774
0.012238, 0.012238
0.012238, 0.012238
0.012238, 0.012238
0.012238, 0.012238
0.012238, 0.012238
0.012238, 0.012238
0.012238, 0.012238
0.0156692, 0.0156692
0.0156692, 0.0156692
0.0156692, 0.0156692
0.0156692, 0.0156692
0.0156692, 0.0156692
0.0530603, 0.0530603
0.0530603, 0.0530603
0.0514055, 0.0514055
0.0320586, 0.0320586
0.0320586, 0.0320586
0.0320586, 0.0320586
0.0320586, 0.0320586
0.0320586, 0.0320586
0.0320586, 0.0320586
0.0320586, 0.0320586
0.0177173, 0.0177173
0.0177173, 0.0177173
0.0177173, 0.0177173
0.0177173, 0.0177173
0.0177173, 0.0177173
0.0177173, 0.0177173
0.0128834, 0.0128834
0.0128834, 0.0128834
0.0128834, 0.0128834
0.0128834, 0.0128834
0.0321494, 0.0321494
0.0321494, 0.0321494
0.0257742, 0.0257742
0.0257742, 0.0257742
0.0215759, 0.0215759
0.0215759, 0.0215759
0.0121852, 0.0121852
0.0168452, 0.0168452
0.0168452, 0.0168452
0.0168452, 0.0168452
0.0168452, 0.0168452
0.0168452, 0.0168452
0.0168452, 0.0168452
0.0168452, 0.0168452
0.0168452, 0.0168452
0.0168452, 0.0168452
0.0168452, 0.0168452
0.0168452, 0.0168452
0.0168452, 0.0168452
0.0168452, 0.0168452
0.0135987, 0.0135987
0.0150667, 0.0150667
0.0150667, 0.0150667
0.0150667, 0.0150667
0.0150667, 0.0150667
0.0150667, 0.0150667
0.0150667, 0.0150667
0.0150667, 0.0150667
0.0150667, 0.0150667
0.0150667, 0.0150667
0.0150667, 0.0150667
0.0150667, 0.0150667
0.0150667, 0.0150667
0.0150667, 0.0150667
0.0150667, 0.0150667
0.0150667, 0.0150667
0.0150667, 0.0150667
0.0154689, 0.0154689
0.0154689, 0.0154689
0.0154689, 0.0154689
0.0484276, 0.0484276
0.0264615, 0.0264615
0.0201966, 0.0201966
0.0201966, 0.0201966
0.0201966, 0.0201966
0.0201966, 0.0201966
0.0201966, 0.0201966
0.0201966, 0.0201966
0.0201966, 0.0201966
0.0201966, 0.0201966
0.0201966, 0.0201966
0.0201966, 0.0201966
0.0201966, 0.0201966
0.0201966, 0.0201966
0.0201966, 0.0201966
0.0201966, 0.0201966
0.0201966, 0.0201966
0.0144433, 0.0144433
0.0144433, 0.0144433
0.0144433, 0.0144433
0.0179128, 0.0179128
0.0179128, 0.0179128
0.0179128, 0.0179128
0.0176178, 0.0176178
0.0176178, 0.0176178
0.012544, 0.012544
0.012544, 0.012544
0.012544, 0.012544
0.012544, 0.012544
0.012544, 0.012544
0.012544, 0.012544
0.012544, 0.012544
0.012544, 0.012544
0.012544, 0.012544
0.012544, 0.012544
0.012544, 0.012544
0.012544, 0.012544
0.012544, 0.012544
0.012544, 0.012544
0.012544, 0.012544
0.010871, 0.010871
0.010871, 0.010871
0.010871, 0.010871
0.010871, 0.010871
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.00674779, 0.00674779
0.015931, 0.015931
0.015931, 0.015931
0.015931, 0.015931
0.015931, 0.015931
0.015931, 0.015931
0.015931, 0.015931
0.015931, 0.015931
0.015931, 0.015931
0.015931, 0.015931
0.015931, 0.015931
0.015931, 0.015931
0.015931, 0.015931
0.015931, 0.015931
0.015931, 0.015931
0.015931, 0.015931
0.015931, 0.015931
0.015931, 0.015931
0.015931, 0.015931
0.015931, 0.015931
0.00604579, 0.00604579
0.0163187, 0.0163187
0.0163187, 0.0163187
0.0163187, 0.0163187
0.0163187, 0.0163187
0.0163187, 0.0163187
0.0163187, 0.0163187
0.0163187, 0.0163187
0.0163187, 0.0163187
0.0163187, 0.0163187
0.0160579, 0.0160579
0.0160579, 0.0160579
0.0160579, 0.0160579
0.0165805, 0.0165805
0.0165805, 0.0165805
0.0165805, 0.0165805
0.0165805, 0.0165805
0.0165805, 0.0165805
0.0165805, 0.0165805
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.015031, 0.015031
0.0349538, 0.0349538
0.0349538, 0.0349538
0.0349538, 0.0349538
0.0249093, 0.0249093
0.0207999, 0.0207999
0.0207999, 0.0207999
0.0207999, 0.0207999
0.0207999, 0.0207999
0.0207999, 0.0207999
0.0207999, 0.0207999
0.0207999, 0.0207999
0.0207999, 0.0207999
0.0207999, 0.0207999
0.0207999, 0.0207999
0.0207999, 0.0207999
0.0207999, 0.0207999
0.0207999, 0.0207999
0.0207999, 0.0207999
0.0207999, 0.0207999
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0148254, 0.0148254
0.0191753, 0.0191753
0.0191753, 0.0191753
0.0191753, 0.0191753
0.0191753, 0.0191753
0.0191753, 0.0191753
0.016336, 0.016336
0.016336, 0.016336
0.016336, 0.016336
0.016336, 0.016336
0.016336, 0.016336
0.016336, 0.016336
0.016336, 0.016336
0.016336, 0.016336
0.016336, 0.016336
0.016336, 0.016336
0.016336, 0.016336
0.016336, 0.016336
0.016336, 0.016336
0.016336, 0.016336
0.016336, 0.016336
0.0246917, 0.0246917
0.0246917, 0.0246917
0.0198961, 0.0198961
0.0198961, 0.0198961
0.0198961, 0.0198961
0.0198961, 0.0198961
0.0198961, 0.0198961
0.0198961, 0.0198961
0.0198961, 0.0198961
0.0175724, 0.0175724
0.0175724, 0.0175724
0.0155375, 0.0155375
0.0155375, 0.0155375
0.0155375, 0.0155375
0.0155375, 0.0155375
0.0155375, 0.0155375
0.0155375, 0.0155375
0.0155375, 0.0155375
0.0155375, 0.0155375
0.0155375, 0.0155375
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.014531, 0.014531
0.057603, 0.057603
0.0213755, 0.0213755
0.0213755, 0.0213755
0.0213755, 0.0213755
0.0213755, 0.0213755
0.0213755, 0.0213755
0.010764, 0.010764
0.0194934, 0.0194934
0.0194934, 0.0194934
0.0194934, 0.0194934
0.0194934, 0.0194934
0.0194934, 0.0194934
0.0194934, 0.0194934
0.0194934, 0.0194934
0.0194934, 0.0194934
0.0194934, 0.0194934
0.0194934, 0.0194934
0.0194934, 0.0194934
0.0194934, 0.0194934
0.0194934, 0.0194934
0.0151909, 0.0151909
0.0151909, 0.0151909
0.015365, 0.015365
0.015365, 0.015365
0.015365, 0.015365
0.015365, 0.015365
0.015365, 0.015365
0.015365, 0.015365
0.015365, 0.015365
0.015365, 0.015365
0.015365, 0.015365
0.015365, 0.015365
0.0152071, 0.0152071
0.0152071, 0.0152071
0.0152071, 0.0152071
0.0152071, 0.0152071
0.0152071, 0.0152071
0.0152071, 0.0152071
0.0152071, 0.0152071
0.0152071, 0.0152071
