FBP, BGP
0.0225399, 0.0225399
0.0240818, 0.0240818
0.0240818, 0.0240818
0.0240818, 0.0240818
0.0280126, 0.0280126
0.0308319, 0.0308319
0.0203701, 0.0203701
0.0365888, 0.0365888
0.0365888, 0.0365888
0.0304143, 0.0304143
0.0260064, 0.0260064
0.0260064, 0.0260064
0.0260064, 0.0260064
0.0260064, 0.0260064
0.0260064, 0.0260064
0.0260064, 0.0260064
0.0321811, 0.0321811
0.0271742, 0.0271742
0.0271742, 0.0271742
0.0271742, 0.0271742
0.0271742, 0.0271742
0.0271742, 0.0271742
0.0271742, 0.0271742
0.0271742, 0.0271742
0.0271742, 0.0271742
0.0271742, 0.0271742
0.0366285, 0.0366285
0.0366285, 0.0366285
0.0366285, 0.0366285
0.0413608, 0.0413608
0.0413608, 0.0413608
0.028667, 0.028667
0.0281347, 0.0281347
0.0199627, 0.0199627
0.0199627, 0.0199627
0.0199627, 0.0199627
0.031717, 0.031717
0.0247819, 0.0247819
0.0313639, 0.0313639
0.0313639, 0.0313639
0.0313639, 0.0313639
0.0313639, 0.0313639
0.0313639, 0.0313639
0.0313639, 0.0313639
0.03151, 0.03151
0.0296231, 0.0296231
0.0296231, 0.0296231
0.0296231, 0.0296231
0.0296231, 0.0296231
0.0410283, 0.0410283
0.0410283, 0.0410283
0.0381634, 0.0381634
0.0225057, 0.0225057
0.0208658, 0.0208658
0.0153396, 0.0153396
0.0153396, 0.0153396
0.0213514, 0.0213514
0.0213514, 0.0213514
0.0213514, 0.0213514
0.0213514, 0.0213514
0.0350714, 0.0350714
0.0350714, 0.0350714
0.0350714, 0.0350714
0.0234787, 0.0234787
0.0259898, 0.0259898
0.0248761, 0.0248761
0.0248761, 0.0248761
0.0248761, 0.0248761
0.0218384, 0.0218384
0.0218384, 0.0218384
0.0301623, 0.0301623
0.0301623, 0.0301623
0.0301623, 0.0301623
0.0322276, 0.0322276
0.0322276, 0.0322276
0.0322276, 0.0322276
0.0322276, 0.0322276
0.0255355, 0.0255355
0.0345034, 0.0345034
0.0305676, 0.0305676
0.0305676, 0.0305676
0.0264879, 0.0264879
0.0264879, 0.0264879
0.0264879, 0.0264879
0.0264879, 0.0264879
0.0385107, 0.0385107
0.0258397, 0.0258397
0.0258397, 0.0258397
0.0258397, 0.0258397
0.0317211, 0.0317211
0.0317211, 0.0317211
0.0245792, 0.0245792
0.0245792, 0.0245792
0.0245792, 0.0245792
0.0245792, 0.0245792
0.0245792, 0.0245792
0.0245792, 0.0245792
0.0245792, 0.0245792
0.0245792, 0.0245792
0.0245792, 0.0245792
0.0307292, 0.0307292
0.0307292, 0.0307292
0.0307292, 0.0307292
0.0307292, 0.0307292
0.0307292, 0.0307292
0.0319368, 0.0319368
0.0232328, 0.0232328
0.0232328, 0.0232328
0.0220643, 0.0220643
0.0220643, 0.0220643
0.0220643, 0.0220643
0.0220643, 0.0220643
0.0220643, 0.0220643
0.0220643, 0.0220643
0.0220643, 0.0220643
0.0220643, 0.0220643
0.0311813, 0.0311813
0.0311813, 0.0311813
0.0212163, 0.0212163
0.0212163, 0.0212163
0.0197002, 0.0197002
0.0197002, 0.0197002
0.0197002, 0.0197002
0.0280334, 0.0280334
0.0280334, 0.0280334
0.0280334, 0.0280334
0.0280334, 0.0280334
0.0235242, 0.0235242
0.0235242, 0.0235242
0.0429733, 0.0429733
0.0429733, 0.0429733
0.0429733, 0.0429733
0.0429733, 0.0429733
0.0429733, 0.0429733
0.0405347, 0.0405347
0.0405347, 0.0405347
0.0405347, 0.0405347
0.04891, 0.04891
0.0202683, 0.0202683
0.0202683, 0.0202683
0.0202683, 0.0202683
0.0202683, 0.0202683
0.0202683, 0.0202683
0.0202683, 0.0202683
0.0202683, 0.0202683
0.0202683, 0.0202683
0.0187151, 0.0187151
0.0187151, 0.0187151
0.0187151, 0.0187151
0.0145332, 0.0145332
0.0145332, 0.0145332
0.0146028, 0.0146028
0.0146028, 0.0146028
0.0341908, 0.0341908
0.0258474, 0.0258474
0.0258474, 0.0258474
0.0278978, 0.0278978
0.0278978, 0.0278978
0.0278978, 0.0278978
0.0278978, 0.0278978
0.0278978, 0.0278978
0.0388991, 0.0388991
0.0177693, 0.0177693
0.0177693, 0.0177693
0.0361933, 0.0361933
0.0187647, 0.0187647
0.0252454, 0.0252454
0.0252454, 0.0252454
0.0252454, 0.0252454
0.00489535, 0.00489535
0.00489535, 0.00489535
0.00489535, 0.00489535
0.00731173, 0.00731173
0.0347071, 0.0347071
0.0347071, 0.0347071
0.0347071, 0.0347071
0.0347071, 0.0347071
0.0305295, 0.0305295
0.0305295, 0.0305295
0.0305295, 0.0305295
0.0305295, 0.0305295
0.0305295, 0.0305295
0.0305295, 0.0305295
0.0305295, 0.0305295
0.0305295, 0.0305295
0.0305295, 0.0305295
0.0305295, 0.0305295
0.0305295, 0.0305295
0.0305295, 0.0305295
0.0502634, 0.0502634
0.0502634, 0.0502634
0.045768, 0.045768
0.045768, 0.045768
0.045768, 0.045768
0.0449711, 0.0449711
0.0449711, 0.0449711
0.0531227, 0.0531227
0.0531227, 0.0531227
0.0531227, 0.0531227
0.0485976, 0.0485976
0.0485976, 0.0485976
0.019792, 0.019792
0.019792, 0.019792
0.0241523, 0.0241523
0.0241523, 0.0241523
0.0260729, 0.0260729
0.0260729, 0.0260729
0.0241917, 0.0241917
0.0247401, 0.0247401
0.0175976, 0.0175976
0.0262701, 0.0262701
0.0262701, 0.0262701
0.0262701, 0.0262701
0.0273557, 0.0273557
0.0273557, 0.0273557
0.0228183, 0.0228183
0.0228183, 0.0228183
0.0228183, 0.0228183
0.0228183, 0.0228183
0.0302819, 0.0302819
0.0302819, 0.0302819
0.0302819, 0.0302819
0.0245214, 0.0245214
0.0245214, 0.0245214
0.0320529, 0.0320529
0.0320529, 0.0320529
0.0264093, 0.0264093
0.0264093, 0.0264093
0.0264093, 0.0264093
0.016636, 0.016636
0.016636, 0.016636
0.016636, 0.016636
0.016636, 0.016636
0.0297863, 0.0297863
0.0314019, 0.0314019
0.0314019, 0.0314019
0.0314019, 0.0314019
0.0314019, 0.0314019
0.0314019, 0.0314019
0.0363081, 0.0363081
0.0203057, 0.0203057
0.0203057, 0.0203057
0.0203057, 0.0203057
0.0203057, 0.0203057
0.0203057, 0.0203057
0.0203057, 0.0203057
0.0346586, 0.0346586
0.0346586, 0.0346586
0.0367967, 0.0367967
0.0367967, 0.0367967
0.0367967, 0.0367967
0.0259325, 0.0259325
0.0259325, 0.0259325
0.0259325, 0.0259325
0.0290145, 0.0290145
0.0376524, 0.0376524
0.0376524, 0.0376524
0.0264192, 0.0264192
0.0264192, 0.0264192
0.0280245, 0.0280245
0.0280245, 0.0280245
0.0280245, 0.0280245
0.0259028, 0.0259028
0.0259028, 0.0259028
0.0259028, 0.0259028
0.0259028, 0.0259028
0.0292269, 0.0292269
0.0282308, 0.0282308
0.0282308, 0.0282308
0.0658794, 0.0658794
0.050705, 0.050705
0.028847, 0.028847
0.028847, 0.028847
0.028847, 0.028847
0.028847, 0.028847
0.028847, 0.028847
0.028847, 0.028847
0.028847, 0.028847
0.028847, 0.028847
0.0255626, 0.0255626
0.0255626, 0.0255626
0.0255626, 0.0255626
0.0255626, 0.0255626
0.0255626, 0.0255626
0.0255626, 0.0255626
0.0255626, 0.0255626
0.0255626, 0.0255626
0.0230967, 0.0230967
0.0256695, 0.0256695
0.0242981, 0.0242981
0.0242981, 0.0242981
0.0242981, 0.0242981
0.024808, 0.024808
0.0248159, 0.0248159
0.0325256, 0.0325256
0.0325256, 0.0325256
0.0325256, 0.0325256
0.0325256, 0.0325256
0.0325256, 0.0325256
0.0325256, 0.0325256
0.0325256, 0.0325256
0.0202644, 0.0202644
0.0202644, 0.0202644
0.0202644, 0.0202644
0.0185521, 0.0185521
0.0185521, 0.0185521
0.0185521, 0.0185521
0.0185521, 0.0185521
0.0185521, 0.0185521
0.0384107, 0.0384107
0.0351503, 0.0351503
0.0351503, 0.0351503
0.0351503, 0.0351503
0.0247159, 0.0247159
0.0247159, 0.0247159
0.0247159, 0.0247159
0.0247159, 0.0247159
0.0247159, 0.0247159
0.0162432, 0.0162432
0.0162432, 0.0162432
0.0162432, 0.0162432
0.0253441, 0.0253441
0.0253441, 0.0253441
0.0253441, 0.0253441
0.0267228, 0.0267228
0.0257725, 0.0257725
0.0257725, 0.0257725
0.0257725, 0.0257725
0.0257725, 0.0257725
0.0487676, 0.0487676
0.0436559, 0.0436559
0.0302324, 0.0302324
0.0259951, 0.0259951
0.0259951, 0.0259951
0.0259951, 0.0259951
0.0259951, 0.0259951
0.0259951, 0.0259951
0.0259951, 0.0259951
0.0236862, 0.0236862
0.0236862, 0.0236862
0.0236862, 0.0236862
0.0236862, 0.0236862
0.0296838, 0.0296838
0.0296838, 0.0296838
0.0296838, 0.0296838
0.0296838, 0.0296838
0.0303432, 0.0303432
0.0303432, 0.0303432
0.0340414, 0.0340414
0.0275228, 0.0275228
0.0275228, 0.0275228
0.0275228, 0.0275228
0.0257298, 0.0257298
0.0257298, 0.0257298
0.0239786, 0.0239786
0.0196086, 0.0196086
0.0295407, 0.0295407
0.0392197, 0.0392197
0.0392197, 0.0392197
0.0392197, 0.0392197
0.0392197, 0.0392197
0.0176209, 0.0176209
0.0256935, 0.0256935
0.0256935, 0.0256935
0.0256935, 0.0256935
0.0256935, 0.0256935
0.0248195, 0.0248195
0.0248195, 0.0248195
0.0248195, 0.0248195
0.0360864, 0.0360864
0.0360864, 0.0360864
0.0360864, 0.0360864
0.0360864, 0.0360864
0.0360864, 0.0360864
0.0319929, 0.0319929
0.0319929, 0.0319929
0.0319929, 0.0319929
0.0319929, 0.0319929
0.0319929, 0.0319929
0.0319929, 0.0319929
0.0319929, 0.0319929
0.0319929, 0.0319929
0.0242809, 0.0242809
0.0242809, 0.0242809
0.0268356, 0.0268356
0.0249419, 0.0249419
0.0249419, 0.0249419
0.0306815, 0.0306815
0.0273799, 0.0273799
0.0365094, 0.0365094
0.0353979, 0.0353979
0.0178319, 0.0178319
0.0178319, 0.0178319
0.0178319, 0.0178319
0.0400706, 0.0400706
0.0400706, 0.0400706
0.0400706, 0.0400706
0.0320953, 0.0320953
0.0320953, 0.0320953
0.0288765, 0.0288765
0.0294397, 0.0294397
0.0294397, 0.0294397
0.0334862, 0.0334862
0.0334862, 0.0334862
0.0334862, 0.0334862
0.0334862, 0.0334862
0.0334862, 0.0334862
0.0313621, 0.0313621
0.0313621, 0.0313621
0.0407457, 0.0407457
0.0470095, 0.0470095
0.0470095, 0.0470095
0.0296444, 0.0296444
0.0300676, 0.0300676
0.0300676, 0.0300676
0.0235873, 0.0235873
0.0235873, 0.0235873
0.0235873, 0.0235873
0.0235873, 0.0235873
0.0235873, 0.0235873
0.0274232, 0.0274232
0.0274232, 0.0274232
0.0274232, 0.0274232
0.0274232, 0.0274232
0.0274232, 0.0274232
0.028075, 0.028075
0.028075, 0.028075
0.028075, 0.028075
0.0324235, 0.0324235
0.0324235, 0.0324235
0.0324235, 0.0324235
0.0324235, 0.0324235
0.0324235, 0.0324235
0.0324235, 0.0324235
0.0356824, 0.0356824
0.0288889, 0.0288889
0.0285475, 0.0285475
0.028886, 0.028886
0.0255667, 0.0255667
0.0255667, 0.0255667
0.0292175, 0.0292175
0.0283528, 0.0283528
0.0283528, 0.0283528
0.0283528, 0.0283528
0.029006, 0.029006
0.029006, 0.029006
0.029006, 0.029006
0.029006, 0.029006
0.029006, 0.029006
0.0604182, 0.0604182
0.0241404, 0.0241404
0.0219942, 0.0219942
0.0219942, 0.0219942
0.0219942, 0.0219942
0.0219942, 0.0219942
0.0219942, 0.0219942
0.0219942, 0.0219942
0.0219942, 0.0219942
0.0219942, 0.0219942
0.0219942, 0.0219942
0.0188986, 0.0188986
0.0188986, 0.0188986
0.0271619, 0.0271619
0.0271619, 0.0271619
0.0271619, 0.0271619
0.0271619, 0.0271619
0.0271619, 0.0271619
0.0310705, 0.0310705
0.0310705, 0.0310705
0.053022, 0.053022
0.0272193, 0.0272193
0.0272193, 0.0272193
0.0265007, 0.0265007
0.0253633, 0.0253633
0.0253633, 0.0253633
0.0253633, 0.0253633
0.0253633, 0.0253633
0.0318074, 0.0318074
0.0318074, 0.0318074
0.0217449, 0.0217449
0.0217449, 0.0217449
0.0217449, 0.0217449
0.037906, 0.037906
0.037906, 0.037906
0.037906, 0.037906
0.0370242, 0.0370242
0.0370242, 0.0370242
0.0370242, 0.0370242
0.0205822, 0.0205822
0.0205822, 0.0205822
0.0205822, 0.0205822
0.0205822, 0.0205822
0.0173794, 0.0173794
0.0173794, 0.0173794
0.0173794, 0.0173794
0.0173794, 0.0173794
0.0173794, 0.0173794
0.0319205, 0.0319205
0.0264358, 0.0264358
0.0264358, 0.0264358
0.0264358, 0.0264358
0.0286032, 0.0286032
0.0286032, 0.0286032
0.0286032, 0.0286032
0.0242102, 0.0242102
0.0242102, 0.0242102
0.0242102, 0.0242102
0.0242102, 0.0242102
0.0242102, 0.0242102
0.0107639, 0.0107639
0.0141455, 0.0141455
0.0141455, 0.0141455
0.0141455, 0.0141455
0.0141455, 0.0141455
0.0141455, 0.0141455
0.0141455, 0.0141455
0.0141455, 0.0141455
0.0262046, 0.0262046
0.0262046, 0.0262046
0.0262046, 0.0262046
0.0262046, 0.0262046
0.0389165, 0.0389165
0.0344667, 0.0344667
0.0344667, 0.0344667
0.0344667, 0.0344667
0.0343588, 0.0343588
0.0343588, 0.0343588
0.0343588, 0.0343588
0.0343588, 0.0343588
