FBP, BGP
0.00534937, 0.00534937
0.00807944, 0.00807944
0.00807944, 0.00807944
0.00807944, 0.00807944
0.0143245, 0.0143245
0.0143245, 0.0143245
0.0143245, 0.0143245
0.0143245, 0.0143245
0.0143245, 0.0143245
0.0143245, 0.0143245
0.0143245, 0.0143245
0.0143245, 0.0143245
0.0143245, 0.0143245
0.0143245, 0.0143245
0.0143245, 0.0143245
0.0139112, 0.0139112
0.0139112, 0.0139112
0.0139112, 0.0139112
0.0139112, 0.0139112
0.0123637, 0.0123637
0.0123637, 0.0123637
0.0123637, 0.0123637
0.0123637, 0.0123637
0.0078609, 0.0078609
0.0078609, 0.0078609
0.0078609, 0.0078609
0.0078609, 0.0078609
0.0098226, 0.0098226
0.00656743, 0.00656743
0.00656743, 0.00656743
0.00656743, 0.00656743
0.00656743, 0.00656743
0.00656743, 0.00656743
0.00656743, 0.00656743
0.00656743, 0.00656743
0.00656743, 0.00656743
0.00656743, 0.00656743
0.00656743, 0.00656743
0.00656743, 0.00656743
0.0320646, 0.0320646
0.0320646, 0.0320646
0.0320646, 0.0320646
0.0320646, 0.0320646
0.0320646, 0.0320646
0.0320646, 0.0320646
0.0171151, 0.0171151
0.00884271, 0.00884271
0.00884271, 0.00884271
0.00884271, 0.00884271
0.00535396, 0.00535396
0.00535396, 0.00535396
0.00535396, 0.00535396
0.00535396, 0.00535396
0.00535396, 0.00535396
0.00535396, 0.00535396
0.0113366, 0.0113366
0.0116164, 0.0116164
0.0116164, 0.0116164
0.0116164, 0.0116164
0.0160299, 0.0160299
0.0160299, 0.0160299
0.0160299, 0.0160299
0.0160299, 0.0160299
0.0160299, 0.0160299
0.0160299, 0.0160299
0.0160299, 0.0160299
0.0160299, 0.0160299
0.0111795, 0.0111795
0.0111795, 0.0111795
0.0111795, 0.0111795
0.00809673, 0.00809673
0.00809673, 0.00809673
0.0112097, 0.0112097
0.0112097, 0.0112097
0.0112097, 0.0112097
0.0112097, 0.0112097
0.0112097, 0.0112097
0.0117227, 0.0117227
0.0117227, 0.0117227
0.0332745, 0.0332745
0.0107075, 0.0107075
0.00524669, 0.00524669
0.00524669, 0.00524669
0.00524669, 0.00524669
0.00524669, 0.00524669
0.00524669, 0.00524669
0.00524669, 0.00524669
0.00524669, 0.00524669
0.00524669, 0.00524669
0.00834999, 0.00834999
0.00834999, 0.00834999
0.00834999, 0.00834999
0.00834999, 0.00834999
0.00834999, 0.00834999
0.00834999, 0.00834999
0.00834999, 0.00834999
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.00444397, 0.00444397
0.0152897, 0.0152897
0.0152897, 0.0152897
0.0152897, 0.0152897
0.0152897, 0.0152897
0.0152897, 0.0152897
0.0152897, 0.0152897
0.0152897, 0.0152897
0.0152897, 0.0152897
0.0152897, 0.0152897
0.0152897, 0.0152897
0.0141838, 0.0141838
0.0179804, 0.0179804
0.00966014, 0.00966014
0.00966014, 0.00966014
0.0111975, 0.0111975
0.0111975, 0.0111975
0.0111975, 0.0111975
0.0111975, 0.0111975
0.0111975, 0.0111975
0.0111975, 0.0111975
0.00218253, 0.00218253
0.00218253, 0.00218253
0.00258995, 0.00258995
0.00258995, 0.00258995
0.00386498, 0.00386498
0.00386498, 0.00386498
0.00386498, 0.00386498
0.00649473, 0.00649473
0.00649473, 0.00649473
0.00649473, 0.00649473
0.00649473, 0.00649473
0.00649473, 0.00649473
0.00649473, 0.00649473
0.00649473, 0.00649473
0.00961414, 0.00961414
0.00961414, 0.00961414
0.00961414, 0.00961414
0.00961414, 0.00961414
0.00961414, 0.00961414
0.00993261, 0.00993261
0.00993261, 0.00993261
0.00993261, 0.00993261
0.00993261, 0.00993261
0.00993261, 0.00993261
0.00993261, 0.00993261
0.00993261, 0.00993261
0.0120185, 0.0120185
0.00854336, 0.00854336
0.00854336, 0.00854336
0.00854336, 0.00854336
0.00854336, 0.00854336
0.00854336, 0.00854336
0.00854336, 0.00854336
0.00854336, 0.00854336
0.00854336, 0.00854336
0.00854336, 0.00854336
0.00810546, 0.00810546
0.00810546, 0.00810546
0.00810546, 0.00810546
0.00715378, 0.00715378
0.00715378, 0.00715378
0.00715378, 0.00715378
0.00715378, 0.00715378
0.00715378, 0.00715378
0.00715378, 0.00715378
0.00715378, 0.00715378
0.00715378, 0.00715378
0.00715378, 0.00715378
0.00715378, 0.00715378
0.0117545, 0.0117545
0.00766386, 0.00766386
0.00766386, 0.00766386
0.00766386, 0.00766386
0.00766386, 0.00766386
0.00766386, 0.00766386
0.00766386, 0.00766386
0.00766386, 0.00766386
0.00766386, 0.00766386
0.00766386, 0.00766386
0.00766386, 0.00766386
0.0101232, 0.0101232
0.0101232, 0.0101232
0.0101232, 0.0101232
0.0101232, 0.0101232
0.00452001, 0.00452001
0.00452001, 0.00452001
0.00452001, 0.00452001
0.00652229, 0.00652229
0.00850925, 0.00850925
0.00850925, 0.00850925
0.00994999, 0.00994999
0.00994999, 0.00994999
0.00994999, 0.00994999
0.00994999, 0.00994999
0.00994999, 0.00994999
0.00994999, 0.00994999
0.00994999, 0.00994999
0.00994999, 0.00994999
0.0148846, 0.0148846
0.0148846, 0.0148846
0.0132381, 0.0132381
0.0132381, 0.0132381
0.0132381, 0.0132381
0.0132381, 0.0132381
0.0122408, 0.0122408
0.0122408, 0.0122408
0.0122408, 0.0122408
0.0122408, 0.0122408
0.0122408, 0.0122408
0.00856285, 0.00856285
0.00856285, 0.00856285
0.00856285, 0.00856285
0.00856285, 0.00856285
0.00856285, 0.00856285
0.00856285, 0.00856285
0.00856285, 0.00856285
0.00856285, 0.00856285
0.00349271, 0.00349271
0.00349271, 0.00349271
0.00855679, 0.00855679
0.00855679, 0.00855679
0.00855679, 0.00855679
0.00855679, 0.00855679
0.00855679, 0.00855679
0.00855679, 0.00855679
0.00855679, 0.00855679
0.00855679, 0.00855679
0.00855679, 0.00855679
0.00855679, 0.00855679
0.00855679, 0.00855679
0.00855679, 0.00855679
0.00855679, 0.00855679
0.00744325, 0.00744325
0.00744325, 0.00744325
0.00744325, 0.00744325
0.00744325, 0.00744325
0.00744325, 0.00744325
0.00744325, 0.00744325
0.00744325, 0.00744325
0.00744325, 0.00744325
0.0134499, 0.0134499
0.0134499, 0.0134499
0.0134499, 0.0134499
0.0081626, 0.0081626
0.0081626, 0.0081626
0.0081626, 0.0081626
0.0081626, 0.0081626
0.0081626, 0.0081626
0.0081626, 0.0081626
0.0081626, 0.0081626
0.0081626, 0.0081626
0.0081626, 0.0081626
0.0081626, 0.0081626
0.009777, 0.009777
0.009777, 0.009777
0.009777, 0.009777
0.009777, 0.009777
0.009777, 0.009777
0.009777, 0.009777
0.00543667, 0.00543667
0.00543667, 0.00543667
0.00570925, 0.00570925
0.00570925, 0.00570925
0.00570925, 0.00570925
0.00570925, 0.00570925
0.00570925, 0.00570925
0.00570925, 0.00570925
0.00570925, 0.00570925
0.00570925, 0.00570925
0.00987605, 0.00987605
0.00987605, 0.00987605
0.00987605, 0.00987605
0.00805095, 0.00805095
0.00805095, 0.00805095
0.00805095, 0.00805095
0.00805095, 0.00805095
0.00805095, 0.00805095
0.00805095, 0.00805095
0.00805095, 0.00805095
0.00874414, 0.00874414
0.00874414, 0.00874414
0.00874414, 0.00874414
0.00874414, 0.00874414
0.00874414, 0.00874414
0.00874414, 0.00874414
0.00874414, 0.00874414
0.00874414, 0.00874414
0.00874414, 0.00874414
0.00874414, 0.00874414
0.00601497, 0.00601497
0.00601497, 0.00601497
0.00601497, 0.00601497
0.00847153, 0.00847153
0.00847153, 0.00847153
0.00847153, 0.00847153
0.00847153, 0.00847153
0.0121497, 0.0121497
0.0121497, 0.0121497
0.0121497, 0.0121497
0.00658003, 0.00658003
0.00658003, 0.00658003
0.00658003, 0.00658003
0.00658003, 0.00658003
0.00578748, 0.00578748
0.00578748, 0.00578748
0.0114644, 0.0114644
0.0114644, 0.0114644
0.0114644, 0.0114644
0.0114644, 0.0114644
0.0114644, 0.0114644
0.0114644, 0.0114644
0.0114644, 0.0114644
0.0114644, 0.0114644
0.0114644, 0.0114644
0.0114644, 0.0114644
0.0114644, 0.0114644
0.0114644, 0.0114644
0.0114644, 0.0114644
0.0114644, 0.0114644
0.0114644, 0.0114644
0.0270904, 0.0270904
0.0300031, 0.0300031
0.0300031, 0.0300031
0.0300031, 0.0300031
0.0300031, 0.0300031
0.0300031, 0.0300031
0.0300031, 0.0300031
0.0300031, 0.0300031
0.00782434, 0.00782434
0.00782434, 0.00782434
0.00782434, 0.00782434
0.00924687, 0.00924687
0.00924687, 0.00924687
0.00924687, 0.00924687
0.00924687, 0.00924687
0.00924687, 0.00924687
0.00924687, 0.00924687
0.00924687, 0.00924687
0.00924687, 0.00924687
0.00924687, 0.00924687
0.0391185, 0.0391185
0.0183612, 0.0183612
0.0114355, 0.0114355
0.0114355, 0.0114355
0.0114355, 0.0114355
0.0114355, 0.0114355
0.0114355, 0.0114355
0.00525228, 0.00525228
0.00525228, 0.00525228
0.00525228, 0.00525228
0.00525228, 0.00525228
0.00525228, 0.00525228
0.00525228, 0.00525228
0.00525228, 0.00525228
0.00525228, 0.00525228
0.0109373, 0.0109373
0.0109373, 0.0109373
0.0109373, 0.0109373
0.0109373, 0.0109373
0.0109373, 0.0109373
0.00185048, 0.00185048
0.00185048, 0.00185048
0.0139124, 0.0139124
0.0139124, 0.0139124
0.0139124, 0.0139124
0.0139124, 0.0139124
0.0139124, 0.0139124
0.0139124, 0.0139124
0.0119356, 0.0119356
0.0119356, 0.0119356
0.0119356, 0.0119356
0.0119356, 0.0119356
0.00514869, 0.00514869
0.00514869, 0.00514869
0.00514869, 0.00514869
0.00514869, 0.00514869
0.00514869, 0.00514869
0.00514869, 0.00514869
0.00514869, 0.00514869
0.00514869, 0.00514869
0.0406884, 0.0406884
0.0428725, 0.0428725
0.0428725, 0.0428725
0.0428725, 0.0428725
0.0283053, 0.0283053
0.0283053, 0.0283053
0.0257672, 0.0257672
0.0257672, 0.0257672
0.0264304, 0.0264304
0.0264304, 0.0264304
0.0270032, 0.0270032
0.0270032, 0.0270032
0.00276094, 0.00276094
0.0113053, 0.0113053
0.0113053, 0.0113053
0.0113053, 0.0113053
0.0113053, 0.0113053
0.0113053, 0.0113053
0.0113053, 0.0113053
0.0113053, 0.0113053
0.0342335, 0.0342335
0.0342335, 0.0342335
0.0351922, 0.0351922
0.0351922, 0.0351922
0.0208593, 0.0208593
0.0208593, 0.0208593
0.00612341, 0.00612341
0.00612341, 0.00612341
0.00612341, 0.00612341
0.00612341, 0.00612341
0.00612341, 0.00612341
0.00612341, 0.00612341
0.00575928, 0.00575928
0.00575928, 0.00575928
0.00575928, 0.00575928
0.00575928, 0.00575928
0.00575928, 0.00575928
0.00575928, 0.00575928
0.00575928, 0.00575928
0.00575928, 0.00575928
0.0222089, 0.0222089
0.0222089, 0.0222089
0.0222089, 0.0222089
0.0218057, 0.0218057
0.0218057, 0.0218057
0.0218057, 0.0218057
0.0218057, 0.0218057
0.0218057, 0.0218057
0.00909765, 0.00909765
0.00909765, 0.00909765
0.00909765, 0.00909765
0.00909765, 0.00909765
0.00909765, 0.00909765
0.00909765, 0.00909765
0.0112789, 0.0112789
0.00579027, 0.00579027
0.00579027, 0.00579027
0.00579027, 0.00579027
0.00579027, 0.00579027
0.00579027, 0.00579027
0.024696, 0.024696
0.00297995, 0.00297995
0.00892718, 0.00892718
0.00892718, 0.00892718
0.00892718, 0.00892718
0.00892718, 0.00892718
0.00892718, 0.00892718
0.00892718, 0.00892718
0.00892718, 0.00892718
0.00892718, 0.00892718
0.00892718, 0.00892718
0.00892718, 0.00892718
0.00892718, 0.00892718
0.00892718, 0.00892718
0.00892718, 0.00892718
0.00892718, 0.00892718
0.00892718, 0.00892718
0.00892718, 0.00892718
0.00892718, 0.00892718
0.00892718, 0.00892718
0.0323439, 0.0323439
0.0323439, 0.0323439
0.0323439, 0.0323439
0.0278539, 0.0278539
0.00423949, 0.00423949
0.0104269, 0.0104269
0.0104269, 0.0104269
0.0104269, 0.0104269
0.0104269, 0.0104269
0.0104269, 0.0104269
0.0104269, 0.0104269
0.0104269, 0.0104269
0.0104269, 0.0104269
0.0104269, 0.0104269
0.0104269, 0.0104269
0.0118798, 0.0118798
0.0118798, 0.0118798
0.0118798, 0.0118798
0.0118798, 0.0118798
0.0112759, 0.0112759
0.0112759, 0.0112759
0.0112759, 0.0112759
0.0112759, 0.0112759
0.0112759, 0.0112759
0.0102603, 0.0102603
0.0102603, 0.0102603
0.0102603, 0.0102603
0.00800163, 0.00800163
0.00800163, 0.00800163
0.00800163, 0.00800163
0.00800163, 0.00800163
0.00800163, 0.00800163
0.00968728, 0.00968728
0.00968728, 0.00968728
0.00968728, 0.00968728
0.00968728, 0.00968728
0.00968728, 0.00968728
0.00968728, 0.00968728
0.00968728, 0.00968728
0.00968728, 0.00968728
0.0197315, 0.0197315
0.00923569, 0.00923569
0.00754484, 0.00754484
0.00921103, 0.00921103
0.00921103, 0.00921103
0.00921103, 0.00921103
0.00921103, 0.00921103
0.00921103, 0.00921103
0.00921103, 0.00921103
0.00921103, 0.00921103
0.00921103, 0.00921103
0.00921103, 0.00921103
0.00921103, 0.00921103
0.00921103, 0.00921103
0.00921103, 0.00921103
0.00921103, 0.00921103
0.00921103, 0.00921103
0.00921103, 0.00921103
0.00921103, 0.00921103
0.00921103, 0.00921103
0.010709, 0.010709
0.010709, 0.010709
0.010709, 0.010709
0.00744567, 0.00744567
0.0124125, 0.0124125
0.0124125, 0.0124125
0.0124125, 0.0124125
0.00696854, 0.00696854
0.0070472, 0.0070472
0.0070472, 0.0070472
0.0070472, 0.0070472
0.0070472, 0.0070472
0.0070472, 0.0070472
0.0070472, 0.0070472
0.0070472, 0.0070472
0.0070472, 0.0070472
0.0070472, 0.0070472
0.0070472, 0.0070472
0.0070472, 0.0070472
0.00929496, 0.00929496
0.00929496, 0.00929496
0.00929496, 0.00929496
0.00929496, 0.00929496
0.00929496, 0.00929496
0.00929496, 0.00929496
0.00929496, 0.00929496
0.00896633, 0.00896633
0.0126593, 0.0126593
0.00624949, 0.00624949
0.00624949, 0.00624949
0.00421096, 0.00421096
0.00421096, 0.00421096
0.00421096, 0.00421096
0.00421096, 0.00421096
0.00421096, 0.00421096
0.0117983, 0.0117983
0.00987783, 0.00987783
0.00987783, 0.00987783
0.00987783, 0.00987783
0.00987116, 0.00987116
0.00987116, 0.00987116
0.00987116, 0.00987116
0.00987116, 0.00987116
0.00987116, 0.00987116
0.0130686, 0.0130686
0.0130686, 0.0130686
0.00453356, 0.00453356
0.00453356, 0.00453356
0.00453356, 0.00453356
0.00453356, 0.00453356
0.00453356, 0.00453356
0.00453356, 0.00453356
0.00453356, 0.00453356
0.00453356, 0.00453356
0.00453356, 0.00453356
0.00453356, 0.00453356
0.00453356, 0.00453356
0.00453356, 0.00453356
0.00453356, 0.00453356
0.0138498, 0.0138498
0.0138498, 0.0138498
0.0138498, 0.0138498
0.0103848, 0.0103848
0.0103848, 0.0103848
0.0103848, 0.0103848
0.0103848, 0.0103848
0.0103848, 0.0103848
0.0103848, 0.0103848
0.0103848, 0.0103848
0.0103848, 0.0103848
0.0103848, 0.0103848
0.0103848, 0.0103848
0.0103848, 0.0103848
0.0103848, 0.0103848
0.0103848, 0.0103848
0.0103848, 0.0103848
0.0103848, 0.0103848
0.0103848, 0.0103848
0.0103848, 0.0103848
0.00434065, 0.00434065
0.0122917, 0.0122917
0.0122917, 0.0122917
0.0122917, 0.0122917
0.0122917, 0.0122917
0.0122917, 0.0122917
0.0122917, 0.0122917
0.00811712, 0.00811712
0.00811712, 0.00811712
0.00811712, 0.00811712
0.00811712, 0.00811712
0.00811712, 0.00811712
0.00811712, 0.00811712
0.00811712, 0.00811712
0.00811712, 0.00811712
0.00811712, 0.00811712
0.00811712, 0.00811712
0.00811712, 0.00811712
0.00811712, 0.00811712
0.00811712, 0.00811712
0.00811712, 0.00811712
0.0277081, 0.0277081
0.00656659, 0.00656659
0.00656659, 0.00656659
0.00656659, 0.00656659
0.00656659, 0.00656659
0.00656659, 0.00656659
0.00656659, 0.00656659
0.00656659, 0.00656659
0.00656659, 0.00656659
0.00656659, 0.00656659
0.00656659, 0.00656659
0.00580549, 0.00580549
0.00921902, 0.00921902
0.00921902, 0.00921902
0.00921902, 0.00921902
0.00921902, 0.00921902
0.00921902, 0.00921902
0.00921902, 0.00921902
0.00921902, 0.00921902
0.00713483, 0.00713483
0.00713483, 0.00713483
0.00713483, 0.00713483
0.00713483, 0.00713483
0.00790335, 0.00790335
0.0153359, 0.0153359
0.0153359, 0.0153359
0.0153359, 0.0153359
0.00745523, 0.00745523
0.00745523, 0.00745523
0.00745523, 0.00745523
0.00745523, 0.00745523
0.00606797, 0.00606797
0.00606797, 0.00606797
0.00606797, 0.00606797
0.00606797, 0.00606797
0.00606797, 0.00606797
0.00606797, 0.00606797
0.00606797, 0.00606797
0.00649122, 0.00649122
0.00763975, 0.00763975
0.00733987, 0.00733987
0.00733987, 0.00733987
0.00733987, 0.00733987
0.00733987, 0.00733987
0.00914916, 0.00914916
0.00914916, 0.00914916
0.00914916, 0.00914916
0.00914916, 0.00914916
0.00914916, 0.00914916
0.00914916, 0.00914916
0.00914916, 0.00914916
0.00914916, 0.00914916
0.00914916, 0.00914916
0.0109565, 0.0109565
0.0109565, 0.0109565
0.0109565, 0.0109565
0.0109565, 0.0109565
0.0109565, 0.0109565
0.0109565, 0.0109565
0.0109565, 0.0109565
0.0268226, 0.0268226
0.0255946, 0.0255946
0.0255946, 0.0255946
0.0255946, 0.0255946
0.0255946, 0.0255946
0.0255946, 0.0255946
0.0106849, 0.0106849
0.0106849, 0.0106849
0.0106849, 0.0106849
0.0106849, 0.0106849
0.0106849, 0.0106849
0.0106849, 0.0106849
0.00584338, 0.00584338
0.00584338, 0.00584338
0.0114144, 0.0114144
0.010458, 0.010458
0.010458, 0.010458
0.010458, 0.010458
0.010458, 0.010458
0.010458, 0.010458
0.0154008, 0.0154008
0.0154008, 0.0154008
0.0154008, 0.0154008
0.00408881, 0.00408881
0.00408881, 0.00408881
0.0101516, 0.0101516
0.0101516, 0.0101516
0.0101516, 0.0101516
0.0101516, 0.0101516
0.00606415, 0.00606415
0.00452121, 0.00452121
0.00452121, 0.00452121
0.00452121, 0.00452121
0.00478142, 0.00478142
0.00607167, 0.00607167
0.00607167, 0.00607167
0.00607167, 0.00607167
0.0118458, 0.0118458
0.0118458, 0.0118458
0.0118458, 0.0118458
0.00725374, 0.00725374
0.00725374, 0.00725374
0.00725374, 0.00725374
0.0125802, 0.0125802
0.0125802, 0.0125802
0.0125802, 0.0125802
0.0125802, 0.0125802
0.0130224, 0.0130224
0.0130224, 0.0130224
0.0130224, 0.0130224
0.0130224, 0.0130224
0.0130224, 0.0130224
0.0130224, 0.0130224
0.0130224, 0.0130224
0.0130224, 0.0130224
0.0130224, 0.0130224
0.00565291, 0.00565291
0.00605038, 0.00605038
0.00605038, 0.00605038
0.00605038, 0.00605038
0.0212286, 0.0212286
0.00933487, 0.00933487
0.00687135, 0.00687135
0.00687135, 0.00687135
0.00687135, 0.00687135
0.0115964, 0.0115964
0.0115964, 0.0115964
0.0115964, 0.0115964
0.0115964, 0.0115964
0.0115964, 0.0115964
0.0115964, 0.0115964
0.0116886, 0.0116886
0.0116886, 0.0116886
0.00697932, 0.00697932
0.00697932, 0.00697932
0.00697932, 0.00697932
0.00697932, 0.00697932
0.00697932, 0.00697932
0.0102394, 0.0102394
0.0102394, 0.0102394
0.0102394, 0.0102394
0.0102394, 0.0102394
0.0102394, 0.0102394
0.0102394, 0.0102394
0.0102394, 0.0102394
0.00822498, 0.00822498
0.00822498, 0.00822498
0.00822498, 0.00822498
0.00822498, 0.00822498
0.0115506, 0.0115506
0.0115506, 0.0115506
0.0115506, 0.0115506
0.0115506, 0.0115506
0.0115506, 0.0115506
0.0115506, 0.0115506
0.0115506, 0.0115506
0.00367794, 0.00367794
0.00367794, 0.00367794
0.010378, 0.010378
0.010378, 0.010378
0.010378, 0.010378
0.010378, 0.010378
0.010378, 0.010378
0.010378, 0.010378
0.00599406, 0.00599406
0.00599406, 0.00599406
0.00599406, 0.00599406
0.00599406, 0.00599406
0.00599406, 0.00599406
0.00568621, 0.00568621
0.00568621, 0.00568621
0.00568621, 0.00568621
0.010159, 0.010159
0.010159, 0.010159
0.010159, 0.010159
0.010159, 0.010159
0.010159, 0.010159
0.010159, 0.010159
0.010159, 0.010159
0.010159, 0.010159
0.0144355, 0.0144355
0.0144355, 0.0144355
0.0144355, 0.0144355
0.0158035, 0.0158035
0.0158035, 0.0158035
0.0158035, 0.0158035
0.0158035, 0.0158035
0.0158035, 0.0158035
0.0158035, 0.0158035
0.0158035, 0.0158035
0.0158035, 0.0158035
0.0158035, 0.0158035
0.0158035, 0.0158035
0.0158035, 0.0158035
0.0158035, 0.0158035
0.0158035, 0.0158035
0.0158035, 0.0158035
0.0158035, 0.0158035
0.0158035, 0.0158035
0.0158035, 0.0158035
0.0209596, 0.0209596
0.0209596, 0.0209596
0.0209596, 0.0209596
0.00549359, 0.00549359
0.00549359, 0.00549359
0.00549359, 0.00549359
0.00549359, 0.00549359
0.00549359, 0.00549359
0.00549359, 0.00549359
0.00549359, 0.00549359
0.00988005, 0.00988005
0.0106461, 0.0106461
0.0106461, 0.0106461
0.0106461, 0.0106461
0.00980201, 0.00980201
0.00980201, 0.00980201
0.00980201, 0.00980201
0.00980201, 0.00980201
0.00980201, 0.00980201
0.00980201, 0.00980201
